G_resp_600_5_T_PREM_fd_partial_X_resid,G_resp_600_5_T_PREC_fd_partial_X_resid,G_resp_600_5_ST_PREM_fd_partial_X_resid,G_resp_600_5_ST_PREC_fd_partial_X_resid,G_resp_600_5_CP_fd_partial_X_resid,G_resp_600_5_T_PREM_log_fc_partial_X_resid,G_resp_600_5_T_PREC_log_fc_partial_X_resid,G_resp_600_5_ST_PREM_log_fc_partial_X_resid,G_resp_600_5_ST_PREC_log_fc_partial_X_resid,G_resp_600_5_CP_log_fc_partial_X_resid,G_resp_600_5_T_PREM_fdc_partial_X_resid,G_resp_600_5_T_PREC_fdc_partial_X_resid,G_resp_600_5_ST_PREM_fdc_partial_X_resid,G_resp_600_5_ST_PREC_fdc_partial_X_resid,G_resp_600_5_CP_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fd_partial_X_resid,isochrony_introduced_600_5_T_PREC_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fd_partial_X_resid,isochrony_introduced_600_5_CP_fd_partial_X_resid,isochrony_introduced_600_5_T_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_CP_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_CP_fdc_partial_X_resid
0.006832468477986222,0.006832468477986182,0.006832468477986065,0.0068324684779862135,0.006832468477986186,0.009131829388307854,0.009131829388308563,0.009131829388308322,0.009131829388307929,0.009131829388308175,0.009131829388309306,0.009131829388311571,0.009131829388307788,0.009131829388290574,0.009131829388302287,-0.1197338792213209,-0.11973387922132125,-0.11973387922132092,-0.1197338792213212,-0.11973387922132087,-0.13125787514331044,-0.1312578751433121,-0.1312578751433133,-0.13125787514331547,-0.13125787514331397,-0.13125787514331394,-0.13125787514331613,-0.13125787514331447,-0.13125787514331072,-0.13125787514332632,-1.0499868029523987,-1.049986802952405,-1.0499868029523958,-1.0499868029524033,-1.0499868029524,-1.1854955096858875,-1.1854955096858348,-1.1854955096858562,-1.1854955096858513,-1.1854955096858348,-1.1854955096858082,-1.1854955096858621,-1.1854955096858109,-1.1854955096856292,-1.18549550968546,2.989042397201508,2.9890423972015197,2.9890423972015037,2.989042397201522,2.9890423972015094,2.848414297083896,2.8484142970838633,2.848414297083904,2.8484142970838686,2.8484142970838953,2.8484142970838446,2.8484142970839623,2.848414297083889,2.8484142970833286,2.848414297083775
0.03393224805911137,0.03393224805911134,0.033932248059111214,0.03393224805911136,0.03393224805911134,0.03412022512489235,0.03412022512489317,0.03412022512489276,0.034120225124892586,0.0341202251248926,0.0341202251248937,0.034120225124896,0.034120225124892226,0.034120225124875316,0.034120225124886897,0.012448802303546605,0.012448802303546195,0.012448802303546565,0.012448802303546298,0.012448802303546645,0.011506694029130068,0.011506694029128612,0.011506694029127488,0.011506694029125124,0.011506694029126355,0.011506694029126463,0.011506694029124364,0.011506694029126088,0.011506694029129651,0.011506694029114297,-0.4063882531263189,-0.40638825312632565,-0.40638825312631577,-0.40638825312632304,-0.40638825312632,-0.41746634398424803,-0.4174663439841957,-0.417466343984216,-0.41746634398421206,-0.41746634398419485,-0.4174663439841689,-0.4174663439842233,-0.4174663439841687,-0.41746634398399335,-0.41746634398382937,0.34033074917760275,0.3403307491776157,0.34033074917759837,0.34033074917761563,0.3403307491776039,0.328834138311587,0.3288341383115564,0.3288341383115944,0.3288341383115562,0.3288341383115878,0.32883413831153535,0.328834138311651,0.328834138311579,0.3288341383110268,0.32883413831146757
0.06622593875723612,0.06622593875723608,0.06622593875723597,0.0662259387572361,0.06622593875723608,0.06646532674326963,0.06646532674327031,0.06646532674327008,0.06646532674326995,0.0664653267432699,0.06646532674327103,0.06646532674327336,0.06646532674326955,0.06646532674325255,0.06646532674326414,0.06003877309543409,0.06003877309543375,0.06003877309543405,0.060038773095433776,0.060038773095434136,0.058839002253703095,0.05883900225370137,0.058839002253700215,0.0588390022536977,0.058839002253699174,0.05883900225369936,0.05883900225369721,0.05883900225369887,0.0588390022537025,0.058839002253687114,0.40148081766575094,0.4014808176657454,0.40148081766575405,0.4014808176657469,0.40148081766575144,0.3873729165313567,0.38737291653140776,0.3873729165313859,0.3873729165313909,0.3873729165314056,0.3873729165314328,0.3873729165313806,0.38737291653143224,0.387372916531609,0.38737291653177075,-0.26152873350390227,-0.26152873350389105,-0.2615287335039068,-0.26152873350388894,-0.2615287335039026,-0.2761696180713462,-0.27616961807137985,-0.2761696180713383,-0.2761696180713761,-0.276169618071348,-0.27616961807139734,-0.27616961807128315,-0.27616961807135465,-0.2761696180719089,-0.27616961807146656
0.012145024477986216,0.012145024477986181,0.012145024477986066,0.012145024477986212,0.012145024477986181,0.01333831085588609,0.013338310855886774,0.013338310855886538,0.013338310855886363,0.013338310855886399,0.013338310855887513,0.013338310855889757,0.013338310855885995,0.013338310855868802,0.013338310855880569,0.05279317277867909,0.052793172778678746,0.05279317277867907,0.05279317277867879,0.05279317277867914,0.04681262953687948,0.046812629536878175,0.04681262953687673,0.04681262953687469,0.04681262953687611,0.046812629536876066,0.04681262953687387,0.04681262953687551,0.046812629536879355,0.04681262953686379,-1.395101041898135,-1.3951010418981413,-1.3951010418981322,-1.3951010418981398,-1.3951010418981362,-1.465425232026849,-1.4654252320267984,-1.4654252320268188,-1.4654252320268144,-1.4654252320268004,-1.4654252320267693,-1.465425232026824,-1.4654252320267747,-1.465425232026594,-1.4654252320264303,-2.0305414464961657,-2.030541446496154,-2.03054144649617,-2.0305414464961524,-2.030541446496165,-2.10352241936868,-2.1035224193687085,-2.103522419368672,-2.1035224193687116,-2.1035224193686797,-2.1035224193687316,-2.103522419368615,-2.103522419368689,-2.1035224193692432,-2.1035224193688005
-0.04706235266163873,-0.04706235266163876,-0.04706235266163888,-0.04706235266163874,-0.047062352661638766,-0.047527809732484584,-0.04752780973248391,-0.04752780973248414,-0.04752780973248447,-0.04752780973248427,-0.04752780973248316,-0.04752780973248094,-0.0475278097324847,-0.047527809732501536,-0.04752780973249008,0.025320718620301604,0.025320718620301202,0.02532071862030154,0.025320718620301285,0.025320718620301642,0.02765350829338631,0.027653508293384744,0.027653508293383578,0.02765350829338123,0.027653508293382638,0.027653508293382763,0.027653508293380685,0.02765350829338228,0.02765350829338602,0.027653508293370536,1.3692434770258035,1.3692434770257966,1.3692434770258057,1.369243477025799,1.369243477025803,1.396674353765035,1.3966743537650876,1.3966743537650674,1.396674353765071,1.3966743537650868,1.3966743537651183,1.3966743537650617,1.3966743537651114,1.39667435376529,1.3966743537654498,-0.6153573999922974,-0.6153573999922842,-0.6153573999923013,-0.615357399992284,-0.6153573999922969,-0.586890210145987,-0.5868902101460183,-0.5868902101459793,-0.586890210146017,-0.5868902101459877,-0.5868902101460383,-0.5868902101459238,-0.5868902101459944,-0.5868902101465456,-0.5868902101461068
0.002170640477986222,0.00217064047798618,0.0021706404779860654,0.0021706404779862102,0.002170640477986184,0.00228129297413453,0.0022812929741353755,0.002281292974134926,0.0022812929741346175,0.0022812929741347814,0.002281292974135865,0.0022812929741381008,0.0022812929741343768,0.0022812929741173778,0.0022812929741290408,-0.0971784162213209,-0.09717841622132126,-0.09717841622132092,-0.09717841622132121,-0.09717841622132087,-0.09773298723652893,-0.0977329872365306,-0.09773298723653182,-0.09773298723653422,-0.09773298723653281,-0.09773298723653275,-0.09773298723653492,-0.0977329872365332,-0.0977329872365295,-0.0977329872365449,-0.9742817064655106,-0.9742817064655171,-0.9742817064655078,-0.9742817064655154,-0.9742817064655118,-0.9808028126488704,-0.9808028126488172,-0.9808028126488393,-0.9808028126488335,-0.9808028126488185,-0.9808028126487877,-0.9808028126488451,-0.9808028126487922,-0.9808028126486156,-0.9808028126484529,1.3591562022485137,1.3591562022485255,1.3591562022485095,1.3591562022485277,1.3591562022485149,1.3523887347157797,1.3523887347157502,1.3523887347157877,1.3523887347157515,1.3523887347157806,1.3523887347157286,1.3523887347158436,1.352388734715772,1.3523887347152181,1.35238873471566
-0.026435916382388826,-0.026435916382388857,-0.026435916382388982,-0.02643591638238884,-0.02643591638238886,-0.02684201231458827,-0.026842012314587313,-0.026842012314587785,-0.026842012314587934,-0.026842012314587896,-0.026842012314586813,-0.02684201231458445,-0.026842012314588333,-0.026842012314605247,-0.026842012314593648,0.05496103693705658,0.05496103693705619,0.054961036937056555,0.05496103693705627,0.05496103693705664,0.056996318934588404,0.056996318934587085,0.056996318934585816,0.056996318934583415,0.05699631893458499,0.05699631893458501,0.056996318934583005,0.056996318934584615,0.05699631893458814,0.05699631893457287,-1.2538047231554084,-1.2538047231554144,-1.2538047231554046,-1.2538047231554121,-1.253804723155409,-1.229872188539022,-1.2298721885389687,-1.2298721885389898,-1.229872188538985,-1.2298721885389694,-1.2298721885389394,-1.2298721885389943,-1.2298721885389416,-1.2298721885387662,-1.229872188538601,1.891116612999966,1.891116612999979,1.8911166129999615,1.8911166129999792,1.8911166129999673,1.9159532965994341,1.915953296599405,1.915953296599442,1.9159532965994015,1.9159532965994326,1.9159532965993833,1.9159532965994972,1.915953296599426,1.9159532965988761,1.915953296599314
0.09317701147798624,0.0931770114779862,0.09317701147798607,0.09317701147798622,0.0931770114779862,0.09217622801629342,0.09217622801629423,0.09217622801629388,0.09217622801629363,0.09217622801629377,0.09217622801629483,0.09217622801629707,0.09217622801629331,0.09217622801627635,0.09217622801628798,-0.0543460712213209,-0.05434607122132124,-0.054346071221320916,-0.05434607122132121,-0.05434607122132086,-0.0493303190270583,-0.04933031902705992,-0.04933031902706107,-0.04933031902706349,-0.04933031902706208,-0.04933031902706197,-0.049330319027064126,-0.04933031902706238,-0.04933031902705889,-0.04933031902707413,-0.6342891285337939,-0.6342891285338004,-0.634289128533791,-0.6342891285337986,-0.6342891285337953,-0.5753097521317652,-0.5753097521317148,-0.5753097521317361,-0.575309752131731,-0.575309752131715,-0.5753097521316867,-0.575309752131742,-0.5753097521316878,-0.5753097521315157,-0.5753097521313523,0.7564842576666237,0.7564842576666355,0.7564842576666194,0.7564842576666373,0.7564842576666247,0.8176918202615875,0.8176918202615573,0.8176918202615951,0.8176918202615553,0.8176918202615853,0.8176918202615362,0.8176918202616512,0.8176918202615795,0.8176918202610313,0.8176918202614681
0.03542251833836127,0.03542251833836124,0.03542251833836112,0.03542251833836126,0.03542251833836123,0.03721045590279361,0.03721045590279454,0.03721045590279403,0.03721045590279374,0.03721045590279389,0.037210455902795016,0.03721045590279731,0.03721045590279352,0.037210455902776246,0.037210455902788035,-0.16061298037969843,-0.16061298037969882,-0.16061298037969846,-0.1606129803796987,-0.16061298037969834,-0.1695738116736457,-0.16957381167364727,-0.16957381167364832,-0.16957381167365085,-0.16957381167364913,-0.16957381167364913,-0.1695738116736512,-0.1695738116736496,-0.16957381167364577,-0.16957381167366148,0.7224842177665451,0.7224842177665378,0.7224842177665471,0.7224842177665405,0.7224842177665443,0.617115327659337,0.6171153276593895,0.6171153276593675,0.6171153276593729,0.6171153276593886,0.6171153276594183,0.6171153276593618,0.6171153276594141,0.6171153276595932,0.6171153276597627,0.8179759333410359,0.8179759333410489,0.817975933341032,0.8179759333410491,0.8179759333410362,0.7086263041956644,0.7086263041956344,0.7086263041956722,0.7086263041956326,0.7086263041956643,0.7086263041956125,0.7086263041957306,0.7086263041956571,0.7086263041950989,0.7086263041955438
-0.01638498824276388,-0.016384988242763916,-0.016384988242764038,-0.016384988242763892,-0.016384988242763923,-0.016960437173006233,-0.01696043717300548,-0.016960437173005768,-0.016960437173006028,-0.016960437173005948,-0.01696043717300479,-0.01696043717300258,-0.016960437173006326,-0.016960437173023243,-0.016960437173011607,-0.06402748190456592,-0.06402748190456625,-0.06402748190456595,-0.06402748190456622,-0.06402748190456585,-0.06114343221247003,-0.06114343221247169,-0.06114343221247277,-0.06114343221247506,-0.06114343221247372,-0.06114343221247374,-0.06114343221247588,-0.06114343221247431,-0.06114343221247047,-0.0611434322124859,-0.270189933968236,-0.2701899339682414,-0.27018993396823276,-0.27018993396824,-0.27018993396823554,-0.236276884486521,-0.23627688448646755,-0.2362768844864903,-0.23627688448648393,-0.23627688448646875,-0.2362768844864398,-0.23627688448649606,-0.2362768844864445,-0.23627688448626585,-0.23627688448610482,1.9443536194960958,1.944353619496107,1.9443536194960915,1.9443536194961093,1.9443536194960955,1.9795478725650142,1.9795478725649807,1.9795478725650222,1.9795478725649815,1.9795478725650157,1.9795478725649631,1.9795478725650761,1.9795478725650064,1.9795478725644553,1.979547872564895
