"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
20,1,4,400,"[0.0, 412.23776223776224, 562.2377622377622, 1061.8881118881118]","[335.4545454545454, 675.0]"
20,35,4,400,"[0.0, 482.16783216783216, 775.5244755244755, 1397.5524475524476]","[560.4545454545455, 284.318181818182]"
21,5,5,400,"[0.0, 168.32460732984293, 807.8534031413612, 1012.82722513089, 1285.8638743455497]","[715.9090909090908, 617.727272727273]"
21,48,4,600,"[0.0, 440.9090909090909, 1014.6853146853147, 1445.1048951048951]","[605.4545454545454, 343.63636363636374, 630.0, 337.5]"
21,54,4,400,"[0.0, 387.76223776223776, 541.2587412587412, 1065.3846153846152]","[335.4545454545455, 595.2272727272727]"
21,62,5,400,"[0.0, 506.0209424083769, 663.8743455497382, 978.7958115183246, 1168.0628272251308]","[605.4545454545455, 147.27272727272725, 394.77272727272725]"
21,68,5,400,"[0.0, 364.6596858638743, 737.1727748691098, 1156.806282722513, 1385.3403141361257]","[261.81818181818176, 253.63636363636374, 562.5]"
21,70,4,400,"[0.0, 223.42657342657344, 537.7622377622378, 698.2517482517483]","[654.5454545454545]"
21,74,5,400,"[0.0, 495.5497382198953, 836.6492146596859, 997.1204188481676, 1275.392670157068]","[437.72727272727275, 423.40909090909076, 431.59090909090924]"
21,84,4,400,"[0.0, 324.8251748251748, 733.5664335664336, 960.4895104895105]","[362.0454545454546, 568.6363636363635]"
21,92,5,400,"[0.0, 503.40314136125653, 873.2984293193717, 1306.0209424083769, 1479.5811518324606]","[591.1363636363636, 319.090909090909, 558.4090909090912]"
21,94,4,400,"[0.0, 377.27272727272725, 527.2727272727273, 831.1188811188811]","[378.4090909090909, 433.63636363636374]"
21,100,4,600,"[0.0, 629.7202797202797, 1290.909090909091, 1899.6503496503497]","[677.0454545454547, 658.6363636363635, 253.63636363636374, 378.409090909091]"
21,104,4,600,"[0.0, 692.6573426573427, 1325.874125874126, 2112.9370629370633]","[664.7727272727273, 632.0454545454545, 638.1818181818185, 288.40909090909054]"
21,113,4,400,"[0.0, 464.6853146853147, 1034.2657342657344, 1219.2307692307693]","[574.7727272727273, 562.5]"
21,123,4,400,"[0.0, 478.6713286713287, 1125.1748251748252, 1299.6503496503497]","[623.8636363636363, 456.13636363636374]"
21,124,4,600,"[0.0, 825.5244755244755, 1465.7342657342658, 1945.1048951048951]","[666.818181818182, 396.81818181818176, 613.6363636363635, 427.5]"
21,144,5,600,"[0.0, 742.6701570680627, 1268.0628272251308, 2099.738219895288, 2643.4554973821987]","[720.0, 337.5, 625.909090909091, 476.590909090909, 638.181818181818]"
21,146,4,400,"[0.0, 559.0909090909091, 894.4055944055945, 1089.86013986014]","[677.0454545454546, 615.681818181818]"
21,153,5,600,"[0.0, 609.1623036649214, 961.7801047120417, 1657.329842931937, 2256.020942408377]","[572.7272727272729, 251.590909090909, 605.4545454545455, 576.818181818182, 337.5]"
21,154,5,400,"[0.0, 445.81151832460733, 847.1204188481674, 1243.193717277487, 1408.9005235602094]","[413.18181818181824, 345.681818181818, 423.409090909091]"
21,162,5,400,"[0.0, 589.7905759162304, 1200.523560209424, 1353.1413612565443, 1958.6387434554972]","[777.2727272727273, 695.4545454545455, 805.909090909091]"
21,164,4,400,"[0.0, 580.06993006993, 838.4615384615385, 1009.4405594405595]","[521.590909090909, 288.409090909091]"
21,166,5,400,"[0.0, 280.89005235602093, 436.1256544502618, 970.9424083769633, 1471.7277486910994]","[417.27272727272725, 859.0909090909092, 421.36363636363603]"
21,168,5,400,"[0.0, 325.3926701570681, 847.1204188481676, 1484.0314136125653, 1681.1518324607327]","[429.5454545454546, 497.0454545454545, 478.63636363636374]"
21,170,5,400,"[0.0, 411.78010471204186, 590.5759162303665, 1224.8691099476441, 1437.696335078534]","[515.4545454545455, 744.5454545454545]"
21,172,4,400,"[0.0, 485.6643356643357, 1006.2937062937064, 1194.7552447552448]","[564.5454545454545, 593.181818181818]"
21,190,5,400,"[0.0, 566.2303664921466, 878.5340314136125, 1062.565445026178, 1600.0]","[585.0, 488.8636363636365, 832.5]"
22,2,5,600,"[0.0, 352.6178010471204, 718.3246073298429, 1186.1256544502617, 1779.5811518324606]","[337.5, 478.6363636363635, 447.95454545454527]"
22,8,4,600,"[0.0, 577.2727272727273, 1210.4895104895104, 2001.048951048951]","[701.5909090909092, 754.7727272727273, 257.7272727272725, 286.3636363636365]"
22,9,5,400,"[0.0, 621.2041884816754, 1260.7329842931936, 1811.2565445026175, 2220.418848167539]","[517.4999999999999, 783.4090909090912, 685.2272727272725, 208.6363636363635, 415.227272727273]"
22,11,5,400,"[0.0, 634.2931937172775, 823.5602094240838, 1452.6178010471203, 2034.5549738219895]","[818.181818181818, 468.409090909091]"
22,14,4,600,"[0.0, 451.3986013986014, 1217.4825174825176, 1591.958041958042]","[648.4090909090909, 466.3636363636365, 642.2727272727273, 198.409090909091, 355.90909090909054]"
22,15,5,400,"[0.0, 618.586387434555, 957.0680628272252, 1546.8586387434557, 2115.706806282723]","[1055.4545454545455, 662.7272727272727, 278.181818181818, 398.8636363636365, 681.1363636363635]"
22,16,4,600,"[0.0, 629.7202797202797, 1423.7762237762238, 1987.0629370629372]","[664.7727272727274, 889.772727272727, 276.13636363636397, 531.8181818181815]"
22,18,4,600,"[0.0, 710.1398601398602, 1514.6853146853146, 2252.7972027972028]","[697.5, 419.31818181818176, 734.3181818181818, 758.8636363636365, 257.727272727273, 421.36363636363603]"
22,19,5,400,"[0.0, 249.4764397905759, 836.6492146596858, 1326.9633507853403, 1969.109947643979]","[214.77272727272725, 413.18181818181824, 447.95454545454527]"
22,24,4,600,"[0.0, 843.0069930069931, 1640.5594405594406, 2375.1748251748254]","[713.8636363636363, 648.409090909091, 272.0454545454545, 550.2272727272725]"
22,27,4,400,"[0.0, 618.5314685314686, 1055.2447552447552, 1456.993006993007]","[607.5, 511.3636363636365, 276.1363636363635, 601.3636363636365]"
22,28,4,600,"[0.0, 745.1048951048951, 1507.6923076923076, 2112.937062937063]","[709.7727272727271, 591.1363636363637, 429.5454545454545, 681.1363636363635]"
22,32,5,600,"[0.0, 418.0628272251309, 809.9476439790576, 1280.366492146597, 1900.0]","[521.590909090909, 568.6363636363635, 517.5, 480.68181818181847, 241.3636363636365]"
22,37,5,400,"[0.0, 283.5078534031413, 878.5340314136125, 1033.7696335078533, 1403.6649214659685]","[218.86363636363637, 478.6363636363635, 259.77272727272725, 220.909090909091, 333.409090909091]"
22,39,5,400,"[0.0, 430.1047120418848, 700.5235602094241, 908.1151832460732, 1555.497382198953]","[584.9999999999999, 249.5454545454545, 245.4545454545455, 288.409090909091, 558.4090909090908]"
22,46,5,600,"[0.0, 559.4240837696335, 1001.0471204188482, 1481.9371727748692, 2221.9895287958116]","[630.0, 685.227272727273, 850.9090909090905]"
22,54,4,400,"[0.0, 286.3636363636364, 758.0419580419581, 1212.2377622377624]","[216.81818181818176, 292.5, 556.3636363636365, 605.4545454545455]"
22,59,5,600,"[0.0, 415.4450261780105, 820.4188481675393, 1644.240837696335, 2287.434554973822]","[797.7272727272727, 658.6363636363635]"
22,79,5,600,"[0.0, 596.0732984293194, 1200.0, 1560.4712041884818, 1968.062827225131]","[711.8181818181818, 765.0000000000002, 325.2272727272725, 427.5, 640.227272727273]"
22,84,5,400,"[0.0, 170.94240837696336, 695.2879581151833, 1141.0994764397906, 1442.9319371727747]","[157.5, 384.5454545454545, 638.1818181818182, 527.7272727272727, 143.18181818181802]"
22,85,4,600,"[0.0, 391.958041958042, 1165.0349650349651, 1602.4475524475524]","[542.0454545454545, 540.0]"
22,86,5,400,"[0.0, 537.434554973822, 925.6544502617801, 1421.2041884816754, 1720.4188481675392]","[468.4090909090909, 337.5, 513.409090909091, 478.6363636363635, 1053.409090909091, 225.0]"
22,88,4,400,"[0.0, 555.5944055944055, 1160.13986013986, 1401.048951048951]","[564.5454545454546, 574.7727272727273, 186.1363636363635, 241.3636363636365]"
22,90,4,400,"[0.0, 167.4825174825175, 576.2237762237762, 792.6573426573427]","[1006.3636363636364, 177.9545454545455, 341.590909090909, 143.18181818181824]"
22,92,5,400,"[0.0, 600.261780104712, 1098.4293193717276, 1402.8795811518323, 1615.7068062827225]","[560.4545454545454, 480.68181818181824, 214.77272727272725]"
22,96,5,400,"[0.0, 576.7015706806283, 886.3874345549738, 1306.0209424083769, 1846.0732984293193]","[615.6818181818182, 312.9545454545455, 357.95454545454527]"
22,111,4,400,"[0.0, 419.2307692307692, 953.8461538461538, 1380.06993006993]","[507.27272727272725, 675.0, 245.4545454545455, 709.772727272727]"
22,116,5,600,"[0.0, 637.958115183246, 1048.1675392670156, 1688.743455497382, 2085.8638743455494]","[787.4999999999999, 390.68181818181824, 533.8636363636365, 814.090909090909, 335.4545454545455]"
22,121,4,400,"[0.0, 170.979020979021, 695.1048951048951, 1086.3636363636365]","[196.3636363636365, 679.0909090909092, 595.2272727272725, 233.18181818181802]"
22,123,5,400,"[0.0, 482.4607329842932, 760.7329842931938, 1128.0104712041884, 1683.7696335078533]","[548.1818181818181, 265.909090909091, 507.272727272727, 630.0, 380.4545454545455]"
22,125,4,400,"[0.0, 615.0349650349651, 1037.7622377622379, 1631.818181818182]","[664.7727272727273, 327.27272727272725, 681.1363636363635, 413.18181818181847]"
22,129,4,400,"[0.0, 188.46153846153845, 779.0209790209791, 1264.6853146853148]","[182.04545454545462, 591.1363636363635, 713.8636363636365, 540.0]"
22,143,5,400,"[0.0, 296.59685863874347, 710.9947643979058, 1219.6335078534032, 1393.193717277487]","[548.1818181818182, 564.5454545454547, 206.590909090909]"
22,145,5,600,"[0.0, 666.7539267015707, 1223.5602094240837, 1934.8167539267015, 2769.109947643979]","[660.6818181818181, 607.5000000000002, 734.3181818181815]"
22,156,5,400,"[0.0, 626.4397905759163, 1043.455497382199, 1439.5287958115182, 1725.6544502617799]","[544.0909090909091, 480.681818181818, 218.8636363636365]"
22,161,5,600,"[0.0, 580.3664921465968, 1035.0785340314135, 1670.4188481675392, 2182.722513089005]","[515.4545454545455, 662.7272727272725, 460.227272727273, 296.590909090909, 936.818181818182]"
22,166,4,400,"[0.0, 191.95804195804197, 639.1608391608393, 1166.7832167832169]","[245.4545454545455, 613.6363636363635, 253.63636363636397, 355.90909090909054]"
22,169,4,600,"[0.0, 647.2027972027972, 1056.6433566433566, 1525.5244755244755]","[564.5454545454545, 259.7727272727275, 280.2272727272725, 595.227272727273]"
22,171,4,600,"[0.0, 475.87412587412587, 948.2517482517483, 1777.2727272727273]","[531.8181818181819, 527.7272727272727, 222.95454545454527, 337.5000000000002]"
22,172,4,400,"[0.0, 629.020979020979, 841.9580419580419, 1306.6433566433566]","[613.6363636363636, 220.909090909091, 339.5454545454545, 460.2272727272725]"
22,175,5,600,"[0.0, 661.5183246073298, 1194.764397905759, 1801.3089005235602, 2523.0366492146595]","[664.7727272727274, 329.31818181818176, 734.318181818182]"
22,177,4,600,"[0.0, 608.7412587412588, 1123.076923076923, 1658.3916083916083]","[241.36363636363637, 533.8636363636365, 599.3181818181815, 247.5]"
22,181,4,600,"[0.0, 549.3006993006993, 1217.4825174825176, 2029.0209790209792]","[689.3181818181818, 762.9545454545455, 355.909090909091, 632.0454545454545]"
22,183,4,600,"[0.0, 699.6503496503497, 1088.1118881118882, 1847.2027972027972]","[617.7272727272727, 452.0454545454545, 595.227272727273, 1188.4090909090905]"
22,186,5,400,"[0.0, 605.4973821989529, 983.2460732984293, 1274.607329842932, 1785.8638743455497]","[535.909090909091, 343.6363636363635, 848.8636363636365]"
22,190,5,400,"[0.0, 199.73821989528795, 527.7486910994764, 934.2931937172775, 1196.8586387434555]","[431.59090909090924, 611.590909090909, 227.0454545454545]"
23,8,5,600,"[0.0, 459.9476439790576, 974.869109947644, 1743.717277486911, 2256.020942408377]","[542.0454545454545, 466.36363636363626, 646.3636363636365]"
23,11,4,400,"[0.0, 268.8811188811189, 523.7762237762238, 852.0979020979021]","[]"
