pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
20,20_2,-8.999999999999996,0.0,0.0,0.0
20,20_3,0.0,0.0,0.0,0.0
20,20_4,0.0,0.0,0.0,0.0
20,20_5,0.0,0.0,0.0,0.0
20,20_6,0.0,0.0,0.0,0.0
20,20_7,8.999999999999996,8.937500000000002,0.0,8.937500000000002
20,20_8,0.0,0.0,0.0,0.0
20,20_9,8.999999999999996,0.0,0.0,0.0
20,20_10,0.0,0.0,0.0,0.0
20,20_11,0.0,0.0,0.0,0.0
20,20_12,0.0,0.0,0.0,0.0
20,20_13,0.0,0.0,0.0,0.0
20,20_14,11.999999999999995,0.0,0.0,0.0
20,20_15,0.0,5.958333333333335,0.0,5.958333333333335
20,20_16,8.999999999999996,0.0,0.0,0.0
20,20_17,5.999999999999997,0.0,0.0,0.0
20,20_18,0.0,0.0,0.0,0.0
20,20_19,0.0,-5.958333333333335,0.0,-5.958333333333335
20,20_20,5.999999999999997,0.0,0.0,0.0
20,20_21,0.0,5.958333333333335,0.0,5.958333333333335
20,20_22,8.999999999999996,0.0,0.0,0.0
20,20_23,0.0,5.958333333333335,-10.625,-4.666666666666665
20,20_24,0.0,5.958333333333335,0.0,5.958333333333335
20,20_25,0.0,0.0,0.0,0.0
20,20_26,0.0,0.0,0.0,0.0
20,20_27,0.0,0.0,0.0,0.0
20,20_28,0.0,0.0,0.0,0.0
20,20_29,0.0,0.0,0.0,0.0
20,20_30,0.0,0.0,0.0,0.0
20,20_31,0.0,8.937500000000002,0.0,8.937500000000002
20,20_32,0.0,0.0,0.0,0.0
20,20_33,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_34,17.999999999999993,0.0,0.0,0.0
20,20_36,0.0,0.0,0.0,0.0
20,20_37,0.0,0.0,0.0,0.0
20,20_38,-8.999999999999996,0.0,0.0,0.0
20,20_39,0.0,0.0,0.0,0.0
20,20_40,0.0,0.0,0.0,0.0
20,20_41,5.999999999999997,0.0,0.0,0.0
20,20_42,0.0,0.0,0.0,0.0
20,20_43,0.0,5.958333333333335,0.0,5.958333333333335
20,20_44,8.999999999999996,0.0,0.0,0.0
20,20_45,0.0,0.0,0.0,0.0
20,20_46,11.999999999999996,0.0,0.0,0.0
20,20_47,0.0,5.958333333333335,0.0,5.958333333333335
20,20_48,5.999999999999997,0.0,0.0,0.0
20,20_49,8.999999999999996,0.0,0.0,0.0
20,20_50,0.0,0.0,-10.625,-10.625
20,20_51,0.0,0.0,0.0,0.0
20,20_52,0.0,-5.958333333333335,-10.625,-16.583333333333336
20,20_53,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
20,20_54,-5.999999999999997,0.0,10.625,10.625
20,20_55,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_56,0.0,0.0,0.0,0.0
20,20_57,8.999999999999996,0.0,0.0,0.0
20,20_58,0.0,0.0,0.0,0.0
20,20_59,0.0,0.0,0.0,0.0
20,20_60,-2.999999999999999,5.958333333333335,10.625,16.583333333333336
20,20_61,0.0,0.0,0.0,0.0
20,20_62,8.999999999999996,0.0,0.0,0.0
20,20_63,0.0,0.0,0.0,0.0
20,20_64,0.0,0.0,31.875,31.875
20,20_65,0.0,0.0,0.0,0.0
20,20_66,0.0,8.937500000000002,0.0,8.937500000000002
20,20_67,0.0,0.0,0.0,0.0
20,20_68,0.0,0.0,0.0,0.0
20,20_69,5.999999999999998,0.0,0.0,0.0
20,20_70,0.0,0.0,0.0,0.0
20,20_71,0.0,0.0,0.0,0.0
20,20_72,0.0,0.0,0.0,0.0
20,20_73,0.0,0.0,0.0,0.0
20,20_74,0.0,0.0,0.0,0.0
20,20_75,0.0,0.0,0.0,0.0
20,20_77,8.999999999999996,0.0,0.0,0.0
20,20_78,0.0,0.0,0.0,0.0
20,20_79,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_80,8.999999999999996,0.0,0.0,0.0
20,20_81,0.0,8.937500000000002,0.0,8.937500000000002
20,20_82,0.0,0.0,0.0,0.0
20,20_83,0.0,0.0,0.0,0.0
20,20_84,8.999999999999996,0.0,0.0,0.0
20,20_85,-5.999999999999997,0.0,0.0,0.0
20,20_86,0.0,0.0,-15.9375,-15.9375
20,20_87,0.0,8.937500000000002,0.0,8.937500000000002
20,20_88,-5.999999999999997,0.0,0.0,0.0
20,20_89,0.0,5.958333333333335,0.0,5.958333333333335
20,20_90,0.0,0.0,0.0,0.0
20,20_91,-5.999999999999998,0.0,0.0,0.0
20,20_92,0.0,0.0,0.0,0.0
20,20_93,5.999999999999997,0.0,0.0,0.0
20,20_94,8.999999999999996,8.937500000000002,0.0,8.937500000000002
20,20_95,0.0,0.0,0.0,0.0
20,20_96,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_97,5.999999999999997,0.0,0.0,0.0
20,20_98,5.999999999999998,0.0,0.0,0.0
20,20_99,0.0,-5.958333333333335,10.625,4.666666666666665
20,20_100,0.0,0.0,0.0,0.0
20,20_101,0.0,0.0,0.0,0.0
20,20_102,0.0,0.0,0.0,0.0
20,20_103,0.0,0.0,0.0,0.0
20,20_104,0.0,8.937500000000002,0.0,8.937500000000002
20,20_105,0.0,5.958333333333335,0.0,5.958333333333335
20,20_106,-5.999999999999997,0.0,0.0,0.0
20,20_107,0.0,0.0,0.0,0.0
20,20_108,0.0,0.0,0.0,0.0
20,20_109,0.0,0.0,0.0,0.0
20,20_110,-5.999999999999998,0.0,0.0,0.0
