pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
53,20,400,4,400_4,46,0.0043600277078671,-0.020091222624925947,0.0239437799896144,0.06521739130434782,0.05328078748060135
53,20,400,5,400_5,47,0.0016596310404576,-0.058991249409357016,0.021725412705232768,0.0851063829787234,0.04776157556315962
53,20,600,4,600_4,46,0.0402711810726682,-0.057811362993685125,0.02483289101985064,0.021739130434782608,0.06596797432163198
53,20,600,5,600_5,48,0.0554286538417007,0.0,0.023700486858766894,0.4583333333333333,0.06545597583323756
28,21,400,4,400_4,32,0.048049186306352,-0.034331634020878424,0.025361980311398538,0.15625,0.05903803573400194
28,21,400,5,400_5,26,0.0447983422403409,-0.09004098513700423,0.028902768928866375,0.38461538461538464,0.061694665590540924
28,21,600,4,600_4,22,0.0517923003834832,-0.021004460016968037,0.03849479779784861,0.18181818181818182,0.08413130403607073
28,21,600,5,600_5,17,0.0838583794298197,-0.15809642375541658,0.034908286387720686,0.35294117647058826,0.07906250683135534
22,22,400,4,400_4,38,0.0516202197806832,0.06080238425964432,0.06046746063708204,-0.13157894736842105,0.12103122775205892
22,22,400,5,400_5,33,0.024257252405586,-0.0025742278302332976,0.06273421830162697,0.36363636363636365,0.11534316260201341
22,22,600,4,600_4,36,0.0907485455467403,-0.08670613383563369,0.06502522117138818,0.4166666666666667,0.12486465212138188
22,22,600,5,600_5,39,0.0933219621195502,0.008886502314871089,0.055264774915444105,0.05128205128205128,0.14113852660716988
51,23,400,4,400_4,40,0.0841629346867306,-0.01155245300933242,0.03985121443658974,0.05,0.10435590757488512
51,23,400,5,400_5,37,0.0465500154197643,-0.08783714455299706,0.04490624927279427,0.2972972972972973,0.08117192517332067
51,23,600,4,600_4,35,0.0883258990802418,0.07099733285108571,0.038334424168222574,-0.2571428571428571,0.10431275191253399
51,23,600,5,600_5,33,0.0499100307063974,-0.014466231097609382,0.04085948708791955,-0.21212121212121213,0.14120839537227511
43,24,400,4,400_4,36,0.0407322443681437,-0.051344235597032974,0.06696656123937998,-0.4722222222222222,0.18030084324825793
43,24,400,5,400_5,33,0.0342286088435382,0.014466231097609382,0.06902481374727434,-0.15151515151515152,0.1335748621808233
43,24,600,4,600_4,41,0.0271921786591431,0.16353511601314444,0.09563573323283689,-0.21951219512195122,0.2472498282354316
43,24,600,5,600_5,40,0.0032155564069533,-0.006540601797056839,0.06286699540941322,0.125,0.17123861509906574
