pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,edit_distance_norm_avg,small_integers_vs_total_prop
20,400,4,0.0058232662169831,-0.13571394861229621,0.15629352531526444,0.6521739130434783
20,400,5,0.0018106749310119,-0.10653446532920607,0.22147198865948867,0.6597222222222222
20,600,4,0.0567914717802945,-0.1914551334651442,0.2637077043327043,0.46875
20,600,5,0.0359915427804836,-0.14440566261665527,0.2691705438488527,0.4652777777777778
21,400,4,0.0740301732809508,0.040018215616446313,0.2636095386095385,0.8205128205128205
21,400,5,0.0326292955390026,-0.025804628444384303,0.34673224673224673,0.7297297297297297
21,600,4,0.059397081547534,-1.3457248783335231e-17,0.36028346653346655,0.6363636363636364
21,600,5,0.0586926967357021,0.025593659205874617,0.4521098352822004,0.7101449275362319
22,400,4,0.0516202197806832,0.0,0.36980519480519486,0.7236842105263158
22,400,5,0.024257252405586,-0.011892003267376083,0.3848758985122621,0.7676767676767676
22,600,4,0.0907485455467403,-0.05618912581707509,0.31696050862717534,0.4583333333333333
22,600,5,0.0933219621195502,-0.02095342820030524,0.4505925866755827,0.5726495726495726
23,400,4,0.0067430025764361,-0.152013518021537,0.2984393625697973,0.6413043478260869
23,400,5,0.0018704693237903,-0.20301680330842656,0.36877232615868977,0.6590909090909091
23,600,4,0.0084141579410184,-0.179575876883018,0.25705765865340335,0.5212765957446809
23,600,5,0.0925323399205918,-0.20362941376944638,0.38106809211460374,0.5891472868217055
24,400,4,0.0143288911407757,-0.05909605994910035,0.15974587141253807,0.7222222222222222
24,400,5,0.0264111650759221,-0.14310174666608858,0.2826584913794216,0.6511627906976745
24,600,4,0.0923665794615745,-0.1869978363690399,0.26534186853335784,0.4574468085106383
24,600,5,0.0261425402837603,-0.12089776405115325,0.33430955349560004,0.5581395348837209
25,400,4,0.0228560870971379,-0.20886014559833913,0.2233175914994097,0.6704545454545454
25,400,5,0.0377336665659511,-0.20896280494211458,0.32356065651520194,0.6515151515151515
25,600,4,0.0187753115474161,-0.04062856393371144,0.28486117901011515,0.43617021276595747
25,600,5,0.0079444543179908,0.022602625453041703,0.2560031755683929,0.572463768115942
26,400,4,0.0160292543168746,-0.15607104090414065,0.14706349206349204,0.5875
26,400,5,0.0101922072542093,-0.11051267888104865,0.2131678737928738,0.6333333333333333
26,600,4,0.0147098535197673,-0.004152763045750377,0.21726190476190477,0.5357142857142857
26,600,5,0.0415322537750983,-0.13782765147908116,0.30635021373887766,0.5299145299145299
27,400,4,0.0897348648323271,-0.049936922212186784,0.25679112554112554,0.625
27,400,5,0.0115891565374649,-0.009807343379037992,0.31119972199517654,0.6893939393939394
27,600,4,0.0390145796560749,-0.11562272598737025,0.3035173231145098,0.5434782608695652
27,600,5,0.0444733807014259,-0.005532347547149639,0.37896979501230516,0.5470085470085471
28,400,4,0.048049186306352,-0.10653446532920606,0.19468344155844153,0.59375
28,400,5,0.0447983422403409,-0.1116692599300353,0.2699490680259911,0.6923076923076923
28,600,4,0.0517923003834832,-0.2076756910269979,0.29839630066902795,0.5454545454545454
28,600,5,0.0838583794298197,-0.030380742769139425,0.3378562613856732,0.6274509803921569
29,400,4,0.0417925205427471,-0.093627405578551,0.2622603586889301,0.6785714285714286
29,400,5,0.0127260159032687,-0.11419832261278585,0.3031265482484994,0.6504065040650406
29,600,4,0.0741658845750345,-0.26157435444478805,0.2575585129156558,0.35714285714285715
29,600,5,0.1575852692264091,-0.10431952748542107,0.3962272515843945,0.5793650793650794
30,400,4,0.0488239698317938,-0.08848687411403554,0.249132664026281,0.7021276595744681
30,400,5,0.0841686631452958,-0.15831244851970913,0.32647694682578404,0.751937984496124
30,600,4,0.0988069075879821,-0.15422091558802054,0.3256568662818663,0.59375
30,600,5,0.1164073713735596,-0.18142543115451099,0.41191929245784814,0.6744186046511628
31,400,4,0.008030302418212,-0.12169347856172504,0.2724732123668293,0.6382978723404256
31,400,5,0.0174858973532295,-0.09853540083736924,0.3071888338933793,0.6818181818181818
31,600,4,0.02603682095616,-0.10017144842672675,0.3105390288723622,0.5333333333333333
31,600,5,0.0580396826764407,-0.020608602951153073,0.3308962077840796,0.5869565217391305
32,400,4,0.0246216351507458,-0.04303847934924901,0.2924012158054711,0.6382978723404256
32,400,5,0.01136788295361,0.015053131698058332,0.41276940114149424,0.7364341085271318
32,600,4,0.0410102856759587,-0.05134423559703298,0.30020763187429855,0.6111111111111112
32,600,5,0.0161016929181794,0.07095582695443808,0.33237123744007346,0.5390070921985816
33,400,4,0.0617306585007487,-0.004589895997934632,0.3145363408521302,0.7368421052631579
33,400,5,0.0547334726644017,0.02354169190003093,0.3628948828948829,0.7714285714285715
33,600,4,0.0496511444271504,0.06998217625551358,0.3145002658160552,0.5657894736842105
33,600,5,0.1699179643760872,0.1538343776660452,0.4450496521452404,0.6083333333333333
34,400,4,0.0487534479045543,0.03746741516540244,0.23851058851058848,0.7162162162162162
34,400,5,0.0464001646455261,0.02027325540540822,0.3300043475043475,0.7444444444444445
34,600,4,0.0034350648864962,-0.07187358642458153,0.23974486474486476,0.5675675675675675
34,600,5,0.0598621023051975,0.08267884332116437,0.35284285820000105,0.7936507936507936
35,400,4,0.0411517384085168,-0.042985871662632257,0.20950954730024499,0.627906976744186
35,400,5,0.0092277410778223,-0.008353085353792625,0.29253393211726547,0.7314814814814815
35,600,4,0.0655777194068719,-0.1297230584248544,0.23356562137049938,0.524390243902439
35,600,5,0.0230401150533449,-0.022887756013918965,0.36272116340163296,0.5833333333333334
36,400,4,0.010322029255717,0.01785190935297804,0.25994039029753313,0.6785714285714286
36,400,5,0.0023082345807952,-0.07360522860612075,0.3140060198199733,0.6124031007751938
36,600,4,0.0037365677692008,-0.043398693292828146,0.3067147498965681,0.6022727272727273
36,600,5,0.06321685034227,-0.026777864029467066,0.34261453027209327,0.5634920634920635
37,400,4,0.0513594454245844,-0.007751824352067378,0.24933350600017262,0.7
37,400,5,0.0209757834981522,-0.006537197233402927,0.31046432432301996,0.6739130434782609
37,600,4,0.0552224134078188,-0.004907626485682659,0.3206619769119769,0.5208333333333334
37,600,5,0.0489523147849502,0.017165817010439215,0.39867476963601517,0.5208333333333334
38,400,4,0.0012086377960945,-0.004152763045750381,0.30841149591149586,0.7261904761904762
38,400,5,0.0283695050303762,0.07535773404912363,0.3585675637367367,0.6031746031746031
38,600,4,0.0209057918790603,-0.08602668913128644,0.3122430655763989,0.6111111111111112
38,600,5,0.0255108066182091,0.0008686000189835724,0.40062419988374576,0.5851851851851851
39,400,4,0.1216999429462629,-0.1117991849548278,0.2902958152958152,0.7111111111111111
39,400,5,0.0460534607075084,-0.10210791102243835,0.3949683507375815,0.7264957264957265
39,600,4,0.2518924226934895,-0.2763014949153831,0.33098364598364594,0.3888888888888889
39,600,5,0.0540891786536912,-0.2761007388653333,0.47530566141677255,0.5061728395061729
40,400,4,0.0245301224924565,-0.05022805656231486,0.25861409122278683,0.75
40,400,5,0.0055506237212967,-0.10747294128274987,0.2732673123977472,0.6231884057971014
40,600,4,0.0682066248710505,-0.06139593271169368,0.24367808117808115,0.5625
40,600,5,0.0465247390713807,-0.06965460501994464,0.36720740214228564,0.5144927536231884
41,400,4,0.0269928681030138,-0.006392934943372906,0.23130591630591635,0.7333333333333333
41,400,5,0.0015019140116944,-0.07089005255726714,0.28831358035903487,0.6212121212121212
41,600,4,0.0557719354425015,-0.10047697873216484,0.2919415240843814,0.47619047619047616
