pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,entropy_resp_avg,edit_distance_norm_avg,stim_resp_error_temponorm_abs_avg,tempo_ratio_resp_to_stim_avg,rhythmic_contours_edit_distance_q_avg,rhythmic_contours_entropy_diff_q,small_integers_vs_total_prop_q,small_integers_increase_sum
20,400,4,0.0058232662169831,-0.13571394861229621,0.6765002217565725,0.15629352531526444,0.05870041352399491,1.0344215262211187,0.1956521739130435,0.0,0.7608695652173914,60.0
20,400,5,0.0018106749310119,-0.10653446532920607,0.8617977867201815,0.22147198865948867,0.07082886501531947,1.0352903010704864,0.3958333333333333,-0.0009102525142076104,0.7152777777777778,64.0
20,600,4,0.0567914717802945,-0.1914551334651442,0.5869167798050215,0.2637077043327043,0.061220503684637016,0.9873959756547998,0.3333333333333333,0.0,0.6041666666666666,33.0
20,600,5,0.0359915427804836,-0.14440566261665527,0.7552633213909754,0.2691705438488527,0.0803594956447029,0.9833929113303052,0.75,0.007282020113660883,0.6180555555555556,84.0
21,400,4,0.0740301732809508,0.040018215616446313,0.7979233384821109,0.2636095386095385,0.12803307668495661,1.0793900155897744,0.3076923076923077,0.0,0.782051282051282,15.0
21,400,5,0.0326292955390026,-0.025804628444384303,0.90257030232782,0.34673224673224673,0.17213996518805463,1.0744951436778511,0.5675675675675675,0.007085208759237616,0.6396396396396397,-20.0
21,600,4,0.059397081547534,-1.3457248783335231e-17,0.6822817707303234,0.36028346653346655,0.1544207021516196,0.9896078339815987,0.6590909090909091,0.0,0.7045454545454546,36.0
21,600,5,0.0586926967357021,0.025593659205874617,0.8078597426449043,0.4521098352822004,0.17238545751001222,0.9425309834380913,0.8043478260869565,-0.0009498287104775065,0.6739130434782609,28.0
22,400,4,0.0516202197806832,0.0,0.8219020059298052,0.36980519480519486,0.18140238191124622,1.0142121651197662,0.2894736842105263,0.0,0.5526315789473685,-15.0
22,400,5,0.024257252405586,-0.011892003267376083,1.0054345342966822,0.3848758985122621,0.25093687320650804,1.071394373493796,0.8787878787878788,0.007944021942175509,0.5454545454545454,48.0
22,600,4,0.0907485455467403,-0.05618912581707509,0.6362632232322504,0.31696050862717534,0.1950756635141646,0.9156326701740122,0.8888888888888888,0.0,0.7083333333333334,45.0
22,600,5,0.0933219621195502,-0.02095342820030524,0.8296251388535748,0.4505925866755827,0.2210590996617765,0.9058140142357044,1.2307692307692308,0.0067218647203023535,0.6923076923076923,8.0
23,400,4,0.0067430025764361,-0.152013518021537,0.6439010829380909,0.2984393625697973,0.0959554739823296,1.0189154470241943,0.3695652173913043,0.0,0.6413043478260869,33.0
23,400,5,0.0018704693237903,-0.20301680330842656,0.8188659626304274,0.36877232615868977,0.12706723126163444,1.0330463739152322,0.5681818181818182,-0.0009930027427719388,0.7651515151515151,72.0
23,600,4,0.0084141579410184,-0.179575876883018,0.529280182226313,0.25705765865340335,0.10879750648901014,0.933484235998641,0.5106382978723404,0.0,0.5531914893617021,-15.0
23,600,5,0.0925323399205918,-0.20362941376944638,0.7130604526684609,0.38106809211460374,0.1374608416372947,0.9327584266445318,0.7674418604651163,0.007112670808692026,0.5736434108527132,72.0
24,400,4,0.0143288911407757,-0.05909605994910035,0.7750432263817767,0.15974587141253807,0.07735411240511911,0.9545844355401258,0.28888888888888886,0.0,0.6333333333333333,18.0
24,400,5,0.0264111650759221,-0.14310174666608858,0.7775392601624094,0.2826584913794216,0.12975889298491297,0.948874179383874,0.5813953488372093,0.005080479149065733,0.7596899224806202,36.0
24,600,4,0.0923665794615745,-0.1869978363690399,0.5021944729371719,0.26534186853335784,0.10580510208218347,0.9100155204640825,0.6595744680851063,0.0,0.574468085106383,18.0
24,600,5,0.0261425402837603,-0.12089776405115325,0.708951742122308,0.33430955349560004,0.11205712246553759,0.9021224275130053,0.7906976744186046,0.004064383319252587,0.4806201550387597,-4.0
25,400,4,0.0228560870971379,-0.20886014559833913,0.6192683906794192,0.2233175914994097,0.09252303935022985,0.9823784583960904,0.38636363636363635,0.0,0.7272727272727273,63.0
25,400,5,0.0377336665659511,-0.20896280494211458,0.7371262367499533,0.32356065651520194,0.11904369700686539,1.0010215171583654,0.5227272727272727,0.010923030170491323,0.7045454545454546,88.0
25,600,4,0.0187753115474161,-0.04062856393371144,0.5587758069309915,0.28486117901011515,0.09114256263667621,0.9282340723768348,0.5957446808510638,0.0,0.6276595744680851,15.0
25,600,5,0.0079444543179908,0.022602625453041703,0.8530649935509877,0.2560031755683929,0.10872326829387496,0.9217209259812765,0.8478260869565217,-0.001899657420955013,0.5,-48.0
26,400,4,0.0160292543168746,-0.15607104090414065,0.6406487189365447,0.14706349206349204,0.08516405684767826,1.0543091582350617,0.5,0.0,0.7625,33.0
