pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
53,20,400,4,400_4,44,0.0047626958828912,-0.07094138222915483,0.023462763231316422,-0.006973241358277658,0.0,0.054368899753140784
53,20,400,5,400_5,43,0.000764125813939,-0.0816650795428643,0.021155430576149586,-0.00578874549265343,0.06976744186046512,0.046599705882039925
53,20,600,4,600_4,43,0.0848204507196059,-0.11842124061298842,0.024505408597163356,-0.024837006117246124,0.13953488372093023,0.06621572407316471
53,20,600,5,600_5,43,0.0578099181301451,-0.1783832907837869,0.0238592779336705,-0.033146636415686076,0.4883720930232558,0.0621233444460833
28,21,400,4,400_4,44,0.024429088771628,-0.1129503022630909,0.027699467137148624,-0.001309926523755173,0.18181818181818182,0.06397151600661631
28,21,400,5,400_5,38,0.0167875229732764,-0.07984770510847514,0.02929757555485083,-0.0017432672574229332,0.23684210526315788,0.06420294603245365
28,21,600,4,600_4,42,0.0746400619994754,-0.20656267344796694,0.03624167271372048,-0.027652917258130065,0.07142857142857142,0.07201707435223485
28,21,600,5,600_5,37,0.0828110754646948,-0.050186607314914124,0.0352500657297004,0.017244808037037287,0.13513513513513514,0.09525229144332907
22,22,400,4,400_4,40,0.0322424658071427,0.0,0.059137091197646964,0.07946303931016384,-0.1,0.1301740334919654
22,22,400,5,400_5,30,0.0080823561646253,0.014384103622589054,0.060679718166923725,0.05194472926676083,0.36666666666666664,0.09657865816786285
22,22,600,4,600_4,35,0.1012989742058155,-0.0264056068784741,0.07093152253511707,0.06491904993009878,0.34285714285714286,0.12492331432437301
22,22,600,5,600_5,34,0.1186024700746269,0.004046692724421022,0.05591515945768172,0.07188980422340994,0.08823529411764706,0.13417389242394956
51,23,400,4,400_4,45,0.077368710730899,-0.041075388477626394,0.037583672732469,-0.021040025338372948,0.15555555555555556,0.09976310694170659
51,23,400,5,400_5,39,0.0633014298613827,-0.09557333268415386,0.04142204327137803,-0.026993668301592298,0.1282051282051282,0.08477160698998225
51,23,600,4,600_4,40,0.0728993934308435,0.1488789890928461,0.03957656820063281,-0.0011640339223756438,-0.25,0.10550817537501224
51,23,600,5,600_5,38,0.0631224737443831,-0.005856238711263509,0.04548946921753626,0.039980222407303895,-0.4473684210526316,0.13931505286087092
43,24,400,4,400_4,40,0.0658562754230127,0.03182570841474064,0.06492452604454713,0.08122669934359134,-0.375,0.17176280052527063
43,24,400,5,400_5,34,0.031782904799836,0.007694825643596294,0.06529691411555788,0.07735093953436258,-0.20588235294117646,0.13531159370528803
43,24,600,4,600_4,40,0.0242512082190006,0.15171063970610274,0.09180950165029718,0.1483356237589818,-0.275,0.24441522694993495
43,24,600,5,600_5,40,0.0032155564069533,-0.03465735902799727,0.06266848610128117,0.07578151308307422,0.15,0.1707339494235455
44,25,400,4,400_4,45,0.0008911545851267,-0.15539159619979337,0.03376080064080057,-0.023626011749093116,0.3111111111111111,0.07500771350180425
44,25,400,5,400_5,42,0.0039890693458065,-0.16721897239729358,0.03648075135627392,-0.023317127471538007,0.47619047619047616,0.06766946370158329
44,25,600,4,600_4,48,0.023355704154642,-0.1914551334651442,0.03379256089903461,-0.0037501035381369337,0.25,0.14933174437784075
44,25,600,5,600_5,47,0.0531480896426208,-0.15582782794516734,0.036993370318541836,-0.010017637644921315,0.2127659574468085,0.1550708442823122
35,26,400,4,400_4,45,0.0420133168967271,-0.051344235597032974,0.03170235790633991,0.01905729682119641,-0.2,0.13511766369826694
35,26,400,5,400_5,37,0.0090580960749264,-0.02686103387287783,0.03019185728941544,0.010823017726122736,0.08108108108108109,0.13243776470717938
35,26,600,4,600_4,41,0.0655777194068719,-0.14099374428761774,0.03747840611583232,-0.025458561153630814,0.12195121951219512,0.08372419698047615
35,26,600,5,600_5,36,0.0252410736666779,-0.002359708844380538,0.02685960864789023,-0.0019451690956046968,0.2777777777777778,0.09600151541767603
29,27,400,4,400_4,43,0.0397086503728449,-0.08070355613781034,0.04836375069082761,-0.026113935092254983,0.2558139534883721,0.11774050676720206
