pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,entropy_resp_avg,edit_distance_norm_avg,rhythmic_contours_edit_distance_quantized_avg,rhythmic_contours_entropy_diff_quantized,small_integers_vs_total_prop
20,400,4,0.0058232662169831,-0.13571394861229621,0.6765002217565725,0.15629352531526444,0.1956521739130435,0.0,0.7608695652173914
20,400,5,0.0018106749310119,-0.10653446532920607,0.8617977867201815,0.22147198865948867,0.3958333333333333,-0.0009102525142076104,0.7152777777777778
20,600,4,0.0567914717802945,-0.1914551334651442,0.5869167798050215,0.2637077043327043,0.3333333333333333,0.0,0.6041666666666666
20,600,5,0.0359915427804836,-0.14440566261665527,0.7552633213909754,0.2691705438488527,0.75,0.007282020113660883,0.6180555555555556
21,400,4,0.0740301732809508,0.040018215616446313,0.7979233384821109,0.2636095386095385,0.3076923076923077,0.0,0.782051282051282
21,400,5,0.0326292955390026,-0.025804628444384303,0.90257030232782,0.34673224673224673,0.5675675675675675,0.007085208759237616,0.6396396396396397
21,600,4,0.059397081547534,-1.3457248783335231e-17,0.6822817707303234,0.36028346653346655,0.6590909090909091,0.0,0.7045454545454546
21,600,5,0.0586926967357021,0.025593659205874617,0.8078597426449043,0.4521098352822004,0.8043478260869565,-0.0009498287104775065,0.6739130434782609
22,400,4,0.0516202197806832,0.0,0.8219020059298052,0.36980519480519486,0.2894736842105263,0.0,0.5526315789473685
22,400,5,0.024257252405586,-0.011892003267376083,1.0054345342966822,0.3848758985122621,0.8787878787878788,0.007944021942175509,0.5454545454545454
22,600,4,0.0907485455467403,-0.05618912581707509,0.6362632232322504,0.31696050862717534,0.8888888888888888,0.0,0.7083333333333334
22,600,5,0.0933219621195502,-0.02095342820030524,0.8296251388535748,0.4505925866755827,1.2307692307692308,0.0067218647203023535,0.6923076923076923
23,400,4,0.0067430025764361,-0.152013518021537,0.6439010829380909,0.2984393625697973,0.3695652173913043,0.0,0.6413043478260869
23,400,5,0.0018704693237903,-0.20301680330842656,0.8188659626304274,0.36877232615868977,0.5681818181818182,-0.0009930027427719388,0.7651515151515151
23,600,4,0.0084141579410184,-0.179575876883018,0.529280182226313,0.25705765865340335,0.5106382978723404,0.0,0.5531914893617021
23,600,5,0.0925323399205918,-0.20362941376944638,0.7130604526684609,0.38106809211460374,0.7674418604651163,0.007112670808692026,0.5736434108527132
24,400,4,0.0143288911407757,-0.05909605994910035,0.7750432263817767,0.15974587141253807,0.28888888888888886,0.0,0.6333333333333333
24,400,5,0.0264111650759221,-0.14310174666608858,0.7775392601624094,0.2826584913794216,0.5813953488372093,0.005080479149065733,0.7596899224806202
24,600,4,0.0923665794615745,-0.1869978363690399,0.5021944729371719,0.26534186853335784,0.6595744680851063,0.0,0.574468085106383
24,600,5,0.0261425402837603,-0.12089776405115325,0.708951742122308,0.33430955349560004,0.7906976744186046,0.004064383319252587,0.4806201550387597
25,400,4,0.0228560870971379,-0.20886014559833913,0.6192683906794192,0.2233175914994097,0.38636363636363635,0.0,0.7272727272727273
25,400,5,0.0377336665659511,-0.20896280494211458,0.7371262367499533,0.32356065651520194,0.5227272727272727,0.010923030170491323,0.7045454545454546
25,600,4,0.0187753115474161,-0.04062856393371144,0.5587758069309915,0.28486117901011515,0.5957446808510638,0.0,0.6276595744680851
25,600,5,0.0079444543179908,0.022602625453041703,0.8530649935509877,0.2560031755683929,0.8478260869565217,-0.001899657420955013,0.5
26,400,4,0.0160292543168746,-0.15607104090414065,0.6406487189365447,0.14706349206349204,0.5,0.0,0.7625
26,400,5,0.0101922072542093,-0.11051267888104865,0.8185260251605913,0.2131678737928738,0.45,0.0010923030170491325,0.7
26,600,4,0.0147098535197673,-0.004152763045750377,0.6693060811249948,0.21726190476190477,0.5952380952380952,0.0,0.4642857142857143
26,600,5,0.0415322537750983,-0.13782765147908116,0.7617135439051692,0.30635021373887766,0.9743589743589743,0.0,0.46153846153846156
27,400,4,0.0897348648323271,-0.049936922212186784,0.7007120029170579,0.25679112554112554,0.3181818181818182,0.0,0.75
27,400,5,0.0115891565374649,-0.009807343379037992,0.9431160408752238,0.31119972199517654,0.4772727272727273,0.002979008228315816,0.7045454545454546
27,600,4,0.0390145796560749,-0.11562272598737025,0.6664546104441095,0.3035173231145098,0.3695652173913043,0.0,0.5869565217391305
27,600,5,0.0444733807014259,-0.005532347547149639,0.8529304910304668,0.37896979501230516,0.8974358974358975,3.558407130208835e-19,0.5641025641025641
28,400,4,0.048049186306352,-0.10653446532920606,0.6038111593095284,0.19468344155844153,0.21875,0.0,0.796875
28,400,5,0.0447983422403409,-0.1116692599300353,0.8128543650149674,0.2699490680259911,0.5769230769230769,0.0,0.7948717948717948
28,600,4,0.0517923003834832,-0.2076756910269979,0.6309550752592443,0.29839630066902795,0.3181818181818182,0.0,0.5909090909090909
28,600,5,0.0838583794298197,-0.030380742769139425,0.8127694760973806,0.3378562613856732,0.7647058823529411,-0.005140249491995918,0.39215686274509803
29,400,4,0.0417925205427471,-0.093627405578551,0.7174681889682021,0.2622603586889301,0.5952380952380952,0.0,0.6309523809523809
29,400,5,0.0127260159032687,-0.11419832261278585,0.8387551082786785,0.3031265482484994,1.048780487804878,-0.001065661480047934,0.7642276422764228
29,600,4,0.0741658845750345,-0.26157435444478805,0.388423864389342,0.2575585129156558,0.7142857142857143,0.0,0.7857142857142857
29,600,5,0.1575852692264091,-0.10431952748542107,0.7639757339694753,0.3962272515843945,1.2142857142857142,0.0010402885876658406,0.6111111111111112
30,400,4,0.0488239698317938,-0.08848687411403554,0.7372428327259453,0.249132664026281,0.3829787234042553,0.0,0.6808510638297872
30,400,5,0.0841686631452958,-0.15831244851970913,0.8833838925155043,0.32647694682578404,0.3953488372093023,0.0010160958298131464,0.6434108527131783
30,600,4,0.0988069075879821,-0.15422091558802054,0.576015776809927,0.3256568662818663,0.4791666666666667,0.0,0.6145833333333334
30,600,5,0.1164073713735596,-0.18142543115451099,0.6878143296828014,0.41191929245784814,0.6744186046511628,0.008128766638505171,0.5736434108527132
31,400,4,0.008030302418212,-0.12169347856172504,0.7494846230430424,0.2724732123668293,0.3191489361702128,0.0,0.6914893617021277
31,400,5,0.0174858973532295,-0.09853540083736924,0.9046210192719147,0.3071888338933793,0.5454545454545454,0.006951019199403569,0.6818181818181818
31,600,4,0.02603682095616,-0.10017144842672675,0.681264712898423,0.3105390288723622,0.4,0.0,0.5222222222222223
31,600,5,0.0580396826764407,-0.020608602951153073,0.8210814309527793,0.3308962077840796,0.5434782608695652,0.0009498287104775064,0.5362318840579711
32,400,4,0.0246216351507458,-0.04303847934924901,0.7433637278844938,0.2924012158054711,0.23404255319148937,0.0,0.6808510638297872
32,400,5,0.01136788295361,0.015053131698058332,0.9801021037564269,0.41276940114149424,0.46511627906976744,0.0020321916596262924,0.5736434108527132
32,600,4,0.0410102856759587,-0.05134423559703298,0.7300919257281169,0.30020763187429855,0.3333333333333333,0.0,0.6111111111111112
32,600,5,0.0161016929181794,0.07095582695443808,0.8708084071745077,0.33237123744007346,0.7021276595744681,0.00557771753386791,0.5106382978723404
33,400,4,0.0617306585007487,-0.004589895997934632,0.8219020059298051,0.3145363408521302,0.34210526315789475,0.0,0.6447368421052632
33,400,5,0.0547334726644017,0.02354169190003093,0.9888999002986809,0.3628948828948829,0.8571428571428571,-0.006241731525995043,0.5904761904761905
33,600,4,0.0496511444271504,0.06998217625551358,0.7519198296742916,0.3145002658160552,0.42105263157894735,0.0,0.5394736842105263
