pp_id,stim_tempo_intended,length,G_stim,G_resp,G_diff,rhythmic_contours_edit_distance_sum,silhouette,tempo_diff_avg,tempo_diff_sd,tempo_diff_avg_abs,entropy_diff_avg,preference_binary_D,preference_ternary_D,quantized_binary_ratios_n,quantized_ternary_ratios_n,quantized_binary_vs_ternary_prop
20,400,4,0.0129253195904197,0.0058232662169831,-0.0071020533734366,27,0.5858591206801228,12.738040944562675,37.48795008239172,30.654327556501517,-0.04018244524985189,0.447,0.237,101,32,3.15625
20,400,5,0.0001391667274251,0.0018106749310119,0.0016715082035867,76,0.5858591206801228,12.56392045454548,43.14630515124742,34.91304983737906,-0.0821483651879341,0.424,0.227,101,32,3.15625
20,600,4,0.000926992699832,0.0567914717802945,0.0558644790804624,48,0.5717792877607373,-7.67045454545451,57.80451508547405,46.3352272727273,-0.0879173563906442,0.156,0.269,101,32,3.15625
20,600,5,0.0077489935487429,0.0359915427804836,0.0282425492317407,144,0.5717792877607373,-12.02769886363634,68.42787479727996,53.702521368792645,-0.07588355117258962,0.143,0.318,101,32,3.15625
21,400,4,0.0112868500189974,0.0740301732809508,0.0627433232619534,36,0.5784615766742041,31.993006993007008,104.41471823150219,79.37062937062933,0.023697339506322912,0.596,0.415,160,32,5.0
21,400,5,0.0069144955717953,0.0326292955390026,0.0257147999672072,84,0.5784615766742041,29.037724957227603,112.04008466392555,84.9101537877716,-0.059736583178945216,0.579,0.388,160,32,5.0
21,600,4,0.0100020052103919,0.059397081547534,0.0493950763371421,87,0.5535086972679488,-11.23225259588892,134.3718797097377,97.41470650561564,-0.039434692203702784,0.451,0.241,160,32,5.0
21,600,5,0.0003788882280805,0.0586926967357021,0.0583138085076215,148,0.5535086972679488,-37.81534543592079,144.60357866057015,114.00129726010385,-0.06880488761006939,0.351,0.186,160,32,5.0
22,400,4,0.0208253134081,0.0516202197806832,0.0307949063725831,33,0.5727257980782069,-0.49257759784071165,121.6201133905274,83.65721997300946,0.012160476851928862,0.571,0.374,78,39,2.0
22,400,5,0.0001111558713674,0.024257252405586,0.0241460965342186,116,0.5727257980782069,23.249769229659638,157.90765824860188,108.11467843595398,-0.01050223000848402,0.495,0.288,78,39,2.0
22,600,4,0.0027878670179488,0.0907485455467403,0.0879606785287915,96,0.5500211349388043,-52.9636104636105,162.62736543927915,128.07821807821816,-0.025672117798516487,0.374,0.19,78,39,2.0
22,600,5,0.0090395135539922,0.0933219621195502,0.084282448565558,192,0.5500211349388043,-61.4185247562211,193.11677388257888,150.21038516457364,-0.1099921825461746,0.396,0.215,78,39,2.0
23,400,4,0.0024363678885284,0.0067430025764361,0.0043066346879077,51,0.6012778095757201,3.9784128914563266,60.355597933492106,47.31478666261276,-0.08415654371538892,0.398,0.187,123,8,15.375
23,400,5,0.0006628005204887,0.0018704693237903,0.0012076688033015,100,0.6012778095757201,11.744218121240976,82.89875295352654,59.77443100687992,-0.007876672506363015,0.346,0.162,123,8,15.375
23,600,4,0.0014995670193598,0.0084141579410184,0.0069145909216585,72,0.5723567764292968,-42.59844765163919,95.75587596702347,77.02239250111589,-0.12169347856172504,0.17,0.224,123,8,15.375
23,600,5,0.0032121866063606,0.0925323399205918,0.0893201533142311,132,0.5723567764292968,-42.62453925594676,117.2633461555276,97.5692222972449,-0.13199975535862096,0.248,0.114,123,8,15.375
24,400,4,0.0077552410652489,0.0143288911407757,0.0065736500755267,39,0.6050147495220286,-18.740481740481787,52.733780045007634,39.437192437192465,-0.12710207760891282,0.346,0.174,93,13,7.153846153846154
24,400,5,0.0028328970224424,0.0264111650759221,0.0235782680534796,100,0.6050147495220286,-21.127224854166816,78.75227218028238,57.19974845865201,-0.1431017466660886,0.318,0.17,93,13,7.153846153846154
24,600,4,0.0027800364186865,0.0923665794615745,0.089586543042888,93,0.5750484769980754,-57.84245895948023,97.09907570623015,81.49246143926999,-0.04915937450779753,0.103,0.351,93,13,7.153846153846154
24,600,5,0.0004089390500188,0.0261425402837603,0.0257336012337415,136,0.5750484769980754,-61.13516680871791,95.14754572639907,88.23859485516311,-0.11892219385585796,0.131,0.333,93,13,7.153846153846154
25,400,4,0.0043526683926209,0.0228560870971379,0.0185034187045169,51,0.5930763679664448,-9.444797626615783,58.379398066790166,42.03936215299854,-0.0879818411569975,0.471,0.245,118,6,19.666666666666668
