pp_id,stim_tempo_intended,length,G,rhythmic_contours_edit_distance_sum,silhouette,tempo_diff_avg,tempo_diff_sd,tempo_diff_avg_abs,ratio_diff_avg_abs,entropy_diff_avg,preference_binary_D,preference_ternary_D
20,400,4,0.0079083092068785,27,0.616260449535578,12.738040944562675,37.48795008239172,30.654327556501517,0.02542381224067227,-0.04018244524985189,0.447,0.237
20,400,5,0.0088632771148047,76,0.616260449535578,12.56392045454548,43.14630515124742,34.91304983737906,0.028965387515503222,-0.0821483651879341,0.424,0.227
20,600,4,0.0380708104632157,48,0.6284660762842211,-7.67045454545451,57.80451508547405,46.3352272727273,0.025291065372762923,-0.0879173563906442,0.156,0.269
20,600,5,0.0229848472718636,144,0.6284660762842211,-12.02769886363634,68.42787479727996,53.702521368792645,0.03476147105320187,-0.07588355117258962,0.143,0.318
21,400,4,0.1095487301175732,36,0.6137548960567536,31.993006993007008,104.41471823150219,79.37062937062933,0.06198335705629714,0.023697339506322912,0.596,0.415
21,400,5,0.0917217442831125,84,0.6137548960567536,29.037724957227603,112.04008466392555,84.9101537877716,0.0752156262262366,-0.059736583178945216,0.579,0.388
21,600,4,0.0302858506250721,87,0.6010363639590477,-11.23225259588892,134.3718797097377,97.41470650561564,0.07676886087932602,-0.039434692203702784,0.451,0.241
21,600,5,0.0386705932869132,148,0.6010363639590477,-37.81534543592079,144.60357866057015,114.00129726010385,0.07791862010491193,-0.06880488761006939,0.351,0.186
22,400,4,0.2296542131097423,33,0.6401327396261548,-0.49257759784071165,121.6201133905274,83.65721997300946,0.06585160474419337,0.012160476851928862,0.571,0.374
22,400,5,0.0267441214963395,116,0.6401327396261548,23.249769229659638,157.90765824860188,108.11467843595398,0.10628545654786156,-0.01050223000848402,0.495,0.288
22,600,4,0.039638256893296,96,0.5286559654214381,-52.9636104636105,162.62736543927915,128.07821807821816,0.0859366818152945,-0.025672117798516487,0.374,0.19
22,600,5,0.0128377152823738,192,0.5286559654214381,-61.4185247562211,193.11677388257888,150.21038516457364,0.09152290670644292,-0.1099921825461746,0.396,0.215
23,400,4,0.0195505944087377,51,0.5904864425450027,3.9784128914563266,60.355597933492106,47.31478666261276,0.038168210302281715,-0.08415654371538892,0.398,0.187
23,400,5,0.0137017027857283,100,0.5904864425450027,11.744218121240976,82.89875295352654,59.77443100687992,0.05186356548915103,-0.007876672506363015,0.346,0.162
23,600,4,0.0444091494125498,72,0.5653268573593908,-42.59844765163919,95.75587596702347,77.02239250111589,0.040474812024271056,-0.12169347856172504,0.17,0.224
23,600,5,0.1195465060624357,132,0.5653268573593908,-42.62453925594676,117.2633461555276,97.5692222972449,0.056811080206614316,-0.13199975535862096,0.248,0.114
