pp_id_behav,pp_id_scan,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,binary_or_ternary_introduced,tempo_deviation_abs_avg
53,20,0.0370392976366453,-0.1123527482921986,0.023245720084574924,-0.017686407345965778,-0.3676251982029599,0.05732691853860715
28,21,0.04966693730226865,-0.11238682203361175,0.03212219528385505,-0.0033653257505676997,0.3812358608822425,0.07386095695865842
22,22,0.0650565665630526,-0.001993702632866025,0.06166587283934232,0.06705415568260831,2.1663923902894493,0.12146247460203768
51,23,0.06917300194187707,0.0015935073049506297,0.041017938355504005,-0.002304376288759225,-0.1147687176675662,0.10733948554189295
43,24,0.03127648621220065,0.03914345368411058,0.07117485697792078,0.09567369393000244,2.353423713235294,0.18055589265100974
44,25,0.020346004432049,-0.16747338250184957,0.0352568708036627,-0.015177720100922325,0.826502870651807,0.11176994146588506
35,26,0.035472551511300826,-0.055389680650477224,0.03155805748986945,0.0006191460745209245,-0.6438647107473328,0.11182028520089957
29,27,0.0697152022259251,-0.13580820889794418,0.047620222574190026,-0.009941511550217625,0.46265342377261,0.11859179431993325
23,28,0.026079118378239452,-0.1825312202867933,0.033232327067187296,-0.0202732582300538,0.547510235721383,0.0810961705569922
20,29,0.0248390963436703,-0.13928336097426294,0.01948876636591115,-0.008773914923990024,1.3678582702020203,0.04792306651781007
59,30,0.04634271358634255,-0.1577117897529407,0.03694039670089308,-0.03080411001749635,-0.03539126375438839,0.16424357463288977
26,31,0.031334599381665454,-0.10571341746685388,0.0280978322282857,-0.013961606291650976,0.21562352477141705,0.0761125623904695
31,32,0.029982669845369028,-0.08844514339894155,0.03565235559600035,0.02242952361337035,2.1285511363636367,0.09327772456259227
25,33,0.019603546558200124,-0.1016883026431909,0.029444513651505976,-0.0024851251609217754,1.0101490447957844,0.07323858824644908
32,34,0.0209782146758241,-0.009269521027251176,0.03175799086934945,0.0531504214956232,2.648093971631206,0.1270208180375832
63,35,0.16296770563779656,-0.3135416608080477,0.0649612872044138,0.015758420297296825,2.2934751157407405,0.17188194961837738
48,36,0.024547961550304927,-0.05058395832646322,0.026543427801779,0.0170628756344314,1.3270682367149762,0.08832024418311298
52,37,0.04565894666214557,-0.08939511032825637,0.05247529100779193,0.0152820646262385,1.337220293209877,0.11725717411362002
58,38,0.031234850157041024,-0.03488099633238113,0.03859473454502538,0.052561598903482054,2.4316500603864735,0.14225859484450917
66,39,0.0139876833740192,0.008817665663206277,0.04370455170377592,0.035802142334381476,0.7702761876281615,0.10878081621930616
60,40,0.08443331903936316,-0.02918549334633143,0.08722050201764953,0.07529913978251512,1.213710716044791,0.2117159901336676
45,41,0.023637075011706025,-0.06179435269098828,0.028854812204810124,0.020130300190338048,0.9530068302136512,0.06417604892085597
57,42,0.04306219985282505,-0.0252308748337454,0.0347260967184232,0.028596759373490502,1.8844890718896232,0.10963183650175128
47,43,0.016633802483396923,-0.13787244216528316,0.029816198597954,-0.001315482937155425,1.5975074404761904,0.08274843683487558
49,44,0.026991242401970247,-0.09608730397365102,0.0268699554520798,0.01282296052962625,0.9345937530245843,0.08059499818413093
40,46,0.03961280874856985,-0.07967696136518955,0.025894153074505724,-0.023664585904750773,-0.6631582085453285,0.08386683266387815
