pp_id,G_resp,entropy_diff_avg,edit_distance_norm_avg,small_integers_vs_total_prop
20,0.025104238927193274,-0.1445273025058254,0.22766094053907748,0.5614809782608696
21,0.056187311775797374,0.009951811594484147,0.355683771789363,0.7241877785356046
22,0.06498699496313992,-0.02225863932118905,0.3805585471550537,0.6305859710464974
23,0.02738999244045915,-0.18455890299560695,0.3263343598741235,0.6027047848708456
24,0.039812293990508146,-0.12752335175884547,0.26051394620522933,0.597242839078564
25,0.021827379882123975,-0.10896222225528082,0.2719356506482799,0.582650919462899
26,0.020615892216487373,-0.10214103357750515,0.22096087108928703,0.5716155372405373
27,0.0462029954318232,-0.0452248347814361,0.3126194914157792,0.6012201868180129
28,0.05712455208999895,-0.11406503976384465,0.2752212679097834,0.6147408045385987
29,0.07156742256186485,-0.14342990253038645,0.30479316785936994,0.5663714672861014
30,0.08705172798465782,-0.14561141734406902,0.32829644239794487,0.6805585621804388
31,0.02739817585101055,-0.08525223269424348,0.3052743207291626,0.6101014773077678
32,0.023275374174623477,-0.0020934390734464008,0.3344373715653343,0.6312125460443125
33,0.08400830999209699,0.06069208745591376,0.3592452854270772,0.6705983709273182
34,0.039612694935443525,0.017136481866848352,0.29027566473995037,0.7054697554697554
35,0.034749328486638975,-0.050987442863799526,0.2745825660474106,0.61677800886536
36,0.019895920486995747,-0.03148246914385945,0.3058189225715419,0.6141848300278533
37,0.0441274892788764,-0.0005077077651783994,0.31978364421779615,0.6038949275362319
38,0.018998685330935024,-0.0034882795272323987,0.3449615812770943,0.6314153439153439
39,0.118433751250238,-0.19157733243949562,0.3728883683584538,0.5831671415004749
40,0.0362030275390461,-0.0721878838941757,0.28569172173522517,0.6125452898550725
41,0.03310353596791475,-0.06740450926581755,0.2773116424336178,0.597218866404913
42,0.030533508702014975,-0.1419509177818441,0.2692941881838084,0.5694928377855207
43,0.026342147069444575,0.06399106782931414,0.41699241906174733,0.7353519955654102
44,0.0301350799709952,-0.1823567141304285,0.275647653823979,0.5763567507469947
45,0.026627106199986324,-0.06457672961318878,0.24072741120917515,0.6257627322573437
46,0.05592664218853665,-0.15941134018448785,0.37175817516531706,0.6111252331072934
47,0.026664341382405348,-0.14035516258870365,0.26051937392212143,0.5533318815331011
48,0.027128290000667177,-0.038076571167447774,0.2802365958786813,0.6387411347517731
49,0.025310840145339925,-0.09504522303893988,0.25915978385626126,0.6588541666666667
50,0.04409949181253215,0.10289833268019072,0.38031126214476774,0.5987288411105572
51,0.06723721997328352,-0.007724929498638947,0.32292379414207417,0.6923423423423423
52,0.041462693072089475,-0.12738767483735783,0.34369940905439267,0.5503510802469136
53,0.025429873415673397,-0.10116835831593353,0.22670773302732575,0.5871363963408367
54,0.04314552023210823,-0.16037307281095167,0.2637359111605327,0.552343258807181
55,0.08730941579969595,-0.12091458195752258,0.30075409878661424,0.5709925237364262
56,0.07117803537037964,-0.15737984106054917,0.3115386048956846,0.5561942855941469
57,0.039634033560054696,-0.04246941663473362,0.3098719885983022,0.6559651012125572
58,0.03033341306062595,-0.0287109884865882,0.32611592246818066,0.6048322026929798
59,0.038832428858941524,-0.1662149039088008,0.30796229193159014,0.5796296296296296
60,0.05044724387115303,0.007927209749593747,0.4702987391155381,0.6391161327231121
61,0.046714453533155974,0.012187503060703002,0.3207560696369693,0.6841962238303702
62,0.03411647043011872,-0.13994938370000068,0.24375825915597726,0.5654060990338163
63,0.20392509711171736,-0.297205295308327,0.38911480642159496,0.5294968189705032
64,0.04345512454352082,0.0194280610622664,0.30068303489207476,0.6213997695852534
65,0.029305276076391024,-0.12690114825866633,0.2864667338512011,0.6135724941886688
66,0.01253788936580375,-0.0009577917922677023,0.34421365399909815,0.6659737620103474
