pp_id_behav,pp_id_scan,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
53,20,0.0370392976366453,-0.1123527482921986,0.023245720084574924,-0.017686407345965778,0.17441860465116277,0.05732691853860715
28,21,0.04966693730226865,-0.11238682203361175,0.03212219528385505,-0.0033653257505676997,0.15630599841126153,0.07386095695865842
22,22,0.0650565665630526,-0.001993702632866025,0.06166587283934232,0.06705415568260831,0.1744397759103641,0.12146247460203768
51,23,0.06917300194187707,0.0015935073049506297,0.041017938355504005,-0.002304376288759225,-0.10340193432298697,0.10733948554189295
43,24,0.03127648621220065,0.03914345368411058,0.07117485697792078,0.09567369393000244,-0.1764705882352941,0.18055589265100974
44,25,0.020346004432049,-0.16747338250184957,0.0352568708036627,-0.015177720100922325,0.31251688618709894,0.11176994146588506
35,26,0.035472551511300826,-0.055389680650477224,0.03155805748986945,0.0006191460745209245,0.07020251959276347,0.11182028520089957
29,27,0.0697152022259251,-0.13580820889794418,0.047620222574190026,-0.009941511550217625,0.3102159468438538,0.11859179431993325
23,28,0.026079118378239452,-0.1825312202867933,0.033232327067187296,-0.0202732582300538,0.23319200328913559,0.0810961705569922
20,29,0.0248390963436703,-0.13928336097426294,0.01948876636591115,-0.008773914923990024,0.35748106060606055,0.04792306651781007
59,30,0.04634271358634255,-0.1577117897529407,0.03694039670089308,-0.03080411001749635,0.30018574805808845,0.16424357463288977
26,31,0.031334599381665454,-0.10571341746685388,0.0280978322282857,-0.013961606291650976,0.176520572450805,0.0761125623904695
31,32,0.029982669845369028,-0.08844514339894155,0.03565235559600035,0.02242952361337035,0.30030590362459,0.09327772456259227
25,33,0.019603546558200124,-0.1016883026431909,0.029444513651505976,-0.0024851251609217754,0.17317193675889328,0.07323858824644908
32,34,0.0209782146758241,-0.009269521027251176,0.03175799086934945,0.0531504214956232,0.18723404255319145,0.1270208180375832
63,35,0.16296770563779656,-0.3135416608080477,0.0649612872044138,0.015758420297296825,0.5173611111111112,0.17188194961837738
48,36,0.024547961550304927,-0.05058395832646322,0.026543427801779,0.0170628756344314,0.01947463768115941,0.08832024418311298
52,37,0.04565894666214557,-0.08939511032825637,0.05247529100779193,0.0152820646262385,0.24425925925925926,0.11725717411362002
58,38,0.031234850157041024,-0.03488099633238113,0.03859473454502538,0.052561598903482054,0.1969806763285024,0.14225859484450917
66,39,0.0139876833740192,0.008817665663206277,0.04370455170377592,0.035802142334381476,-0.13373395610237715,0.10878081621930616
60,40,0.08443331903936316,-0.02918549334633143,0.08722050201764953,0.07529913978251512,0.02203369386031926,0.2117159901336676
45,41,0.023637075011706025,-0.06179435269098828,0.028854812204810124,0.020130300190338048,0.11502895781711792,0.06417604892085597
57,42,0.04306219985282505,-0.0252308748337454,0.0347260967184232,0.028596759373490502,0.16307786460785234,0.10963183650175128
47,43,0.016633802483396923,-0.13787244216528316,0.029816198597954,-0.001315482937155425,0.3131944444444444,0.08274843683487558
49,44,0.026991242401970247,-0.09608730397365102,0.0268699554520798,0.01282296052962625,0.06651059814169567,0.08059499818413093
40,46,0.03961280874856985,-0.07967696136518955,0.025894153074505724,-0.023664585904750773,0.004745798643231576,0.08386683266387815
65,47,0.023125406955541224,-0.1085824350583634,0.031075249034192124,-0.028611491674274698,-0.009375645774054558,0.0888065076488913
64,48,0.0523601974775431,0.040684498989478055,0.039178503335462724,0.00834076023976055,0.06454973118279567,0.14930623282507677
36,49,0.037433734149856804,-0.0319982032832366,0.034224186301400776,0.029337331130051776,0.18429487179487178,0.08170066757947064
41,50,0.0342466732858001,-0.06595160020470432,0.024453074745796125,-0.0134083010969464,0.14457686622320762,0.0645208540125268
33,51,0.07026998126994,0.03113114786085495,0.048760137443328175,0.07091038748422095,0.08889131066550421,0.12018717503628028
21,52,0.054764384273840526,0.009183539769312748,0.0444539438838982,0.06479943988462797,0.07828617564831772,0.10569865001729133
38,53,0.015924741670051125,-0.014384181574128924,0.0443534258592402,0.07720179835854145,0.04483865014623568,0.12425618969802267
62,54,0.03411647043011867,-0.13081096858275293,0.0229800975277842,-0.014724182169430925,0.1467391304347826,0.0749933735659445
24,56,0.03170499651814063,-0.11975516500899243,0.0302728737824555,-0.031902818613917173,0.12274473457984095,0.0871801644536308
34,57,0.053174023373468646,0.022071754752461523,0.03767122757298465,0.026366030042068327,0.08063063063063063,0.09349062628264443
55,58,0.07471348043333939,-0.10906394675719522,0.03629832944169265,-0.0117123713012239,0.2778298160041428,0.08849438949381827
37,59,0.04234954371601955,-0.012227058624732726,0.031858362775445896,0.04286838529061383,0.13870316537467697,0.0861990300047312
46,60,0.0506097467053037,-0.16510124006368618,0.04590977299856585,0.06918465121667675,0.3485759376305382,0.1128572781680391
27,61,0.038607258372484875,-0.054165373799647774,0.040886089846912624,0.05100223808175045,0.2614240228370663,0.10983245173733508
42,62,0.0286912936603804,-0.13915917773894007,0.0361196803029388,-0.000770282248978525,0.19791078486730657,0.07648729572596392
30,63,0.08737556259889939,-0.13117837943917543,0.0378518010021204,-0.01194447475050565,0.15281113077182334,0.17894096170727491
54,64,0.04366057755608825,-0.16127421705654355,0.034804287543210105,0.00934067426142465,0.2985975566825017,0.08318085864564755
50,65,0.045554369480005824,0.11627810141101917,0.0724356818118235,0.09898401955222141,0.08460619710619713,0.13112507823395148
61,66,0.04444123238405715,0.018376074656250824,0.03608479091979633,0.051804031244528724,0.19890816547793286,0.08029796749113235
56,67,0.06390887851799468,-0.14768554285573504,0.0376526305832668,0.0282467677028971,0.36778499278499277,0.08282300972903532
39,68,0.1338911255577786,-0.18189732602850112,0.05262087554730535,-0.0026892189971868246,0.35134010916619607,0.13614096337161172
