pp_id_behav,pp_id_scan,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,simple_ratio_introduced_avg,tempo_deviation_abs)avg
53,20,0.025429873415673397,-0.034223458756992,0.023550642643366124,0.1575990595127968,0.05811657829965758
28,21,0.05712455208999895,-0.07586837573256677,0.0319169583564585,0.26890618572603864,0.0709816280479922
22,22,0.06498699496313992,-0.004897868772837873,0.06087291875638527,0.17500153355416512,0.12559439227065597
51,23,0.06723721997328352,-0.01071462395221325,0.04098784374138147,-0.03049169299169298,0.10776224500825367
43,24,0.026342147069444575,0.030029127429166,0.07362352590722605,-0.17956239221483122,0.18309103719089462
44,25,0.0301350799709952,-0.11192996811667644,0.03525314604287843,0.3152056471464878,0.11091024217812552
35,26,0.034749328486638975,-0.03545293221960818,0.03140015314361458,0.08119839919329427,0.11094689170305995
29,27,0.07156742256186485,-0.10775846121264335,0.04772528205959155,0.29994192799070846,0.12026251060317397
23,28,0.02738999244045915,-0.08602588174639837,0.033595752928794624,0.24011075407822607,0.08182006541977688
20,29,0.025104238927193274,-0.10642813243895585,0.0194426823086373,0.35869565217391297,0.047742636273356995
59,30,0.038832428858941524,-0.08133332762417358,0.03739959118696798,0.27222222222222225,0.16371974855255142
26,31,0.020615892216487373,-0.08968655035550402,0.028114553772946724,0.18585164835164839,0.07590931799678458
31,32,0.02739817585101055,-0.05264911008157358,0.03559271879737585,0.3135912781842476,0.09334441577391253
25,33,0.021827379882123975,-0.0883109243456362,0.029540902163538375,0.20569653519468506,0.07435932255059473
32,34,0.023275374174623477,0.03498386413741282,0.03148823736965103,0.1453735774369124,0.12762556161214184
63,35,0.20392509711171736,-0.20443775056481164,0.06796416781166008,0.5328947368421053,0.17572852841884443
48,36,0.027128290000667177,-0.018345671432629475,0.026539068373323024,0.048093971631205705,0.08801786418157365
52,37,0.041462693072089475,-0.005690150327146425,0.0518633336956244,0.3098842592592593,0.11883359996242543
58,38,0.03033341306062595,-0.019259976886818225,0.03902816420115107,0.17728697707883642,0.1417887932080901
66,39,0.01253788936580375,0.0030604373713692262,0.045625068784717275,-0.13040465631929046,0.11070475583212362
60,40,0.05044724387115303,0.018574539347777277,0.0970293083149737,0.0536899313501144,0.2255824204513751
45,41,0.026627106199986324,-0.044648606792890524,0.02883944412104645,0.12037526427061307,0.06514182081650192
57,42,0.039634033560054696,-0.01651397173564345,0.03460847093954603,0.20831744830357224,0.10842464023602287
47,43,0.026664341382405348,-0.14282321946815052,0.029738345819595502,0.32344657375145175,0.08416336365081165
49,44,0.025310840145339925,-0.048460864391700026,0.02694954656981685,0.10004844961240307,0.08094472043690012
40,46,0.0362030275390461,-0.05036747605929433,0.025755817722281974,0.0158514492753623,0.08398205789487262
65,47,0.029305276076391024,-0.08355267089358683,0.03185047761933148,0.0028609630663546243,0.088745419153923
64,48,0.04345512454352082,-0.01538466186828145,0.03930059097493745,0.04297235023041472,0.14910551252460325
36,49,0.019895920486995747,-0.037179790448599474,0.03497593871302585,0.17542534984395444,0.0799933299214588
41,50,0.03310353596791475,0.008415385350848823,0.025113017303191276,0.16154317258968415,0.06819479676060895
33,51,0.08400830999209699,0.020573712804576073,0.05012466291189933,0.029229323308270667,0.12184489066181152
21,52,0.056187311775797374,-0.011711593680101873,0.045070653821677124,0.104492794710186,0.106954682124401
38,53,0.018998685330935024,0.038638607980509554,0.04437576917546957,0.04365079365079365,0.13238549581354234
62,54,0.03411647043011872,-0.09355656329389875,0.022923970427385802,0.15738224637681156,0.07513323498127217
24,56,0.039812293990508146,-0.09627452113151368,0.030376768839594948,0.11175985485733135,0.08708524269204128
34,57,0.039612694935443525,-0.005996364518518324,0.033848318857650724,0.14253539253539252,0.09229510449168912
55,58,0.08730941579969595,-0.11038304363515244,0.035342090160142524,0.2698241798851555,0.08857609513682307
37,59,0.0441274892788764,0.0294044036695434,0.031954945895845924,0.1317179951690821,0.08423557496774847
46,60,0.05592664218853665,-0.09383459658204772,0.048124359035962,0.3080469713319074,0.11146465537056117
27,61,0.0462029954318232,-0.03097905102344975,0.04051922242790412,0.23232112090807738,0.108205988324747
42,62,0.030533508702014975,-0.10030160166017432,0.03626746697173395,0.20139592792031813,0.07866234141926605
30,63,0.08705172798465782,-0.07319086171634127,0.03791712443443468,0.1456606671614712,0.17944099509101868
54,64,0.04314552023210823,-0.10543210491799665,0.0349094359564786,0.3048856978667339,0.08359816740021572
50,65,0.04409949181253215,0.044623970298034124,0.07203680659522793,0.06218528070973943,0.1280384181292561
61,66,0.046714453533155974,-0.00139746418313395,0.03669218562437832,0.142350700915647,0.07960038749792747
56,67,0.07117803537037964,-0.12408501224838883,0.038336128779497575,0.4249521697081826,0.08052116981260685
39,68,0.118433751250238,-0.1278307461524549,0.05298785703896365,0.3951566951566951,0.13443971362920523
