pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
20,26,female,danish,right,0,2,20_2,600,718.298368298368,92.0007966054355,4,4,743.863636363636,123.345036113677,0,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,3,20_3,400,386.256544502618,167.844059035368,5,5,424.431818181818,182.290437815614,0,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,4,20_4,600,673.298429319372,130.251496482456,5,5,675.0,124.543380871921,5,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,2,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.45454545454545453
20,26,female,danish,right,0,5,20_5,400,292.670157068063,129.336328031787,5,5,306.818181818182,141.782119540821,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,6,20_6,600,816.200466200466,34.4956843518621,4,4,848.863636363636,18.4090909090909,0,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,7,20_7,400,358.624708624709,137.761054507242,4,4,334.772727272727,146.879209100933,1,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.08333333333333333
20,26,female,danish,right,0,8,20_8,600,624.869109947644,122.599572702852,5,5,616.704545454545,168.212988511982,2,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.14285714285714285
20,26,female,danish,right,0,9,20_9,400,478.671328671329,108.560662211609,4,4,467.045454545454,80.7976121691192,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.2857142857142857
20,26,female,danish,right,0,10,20_10,600,735.780885780886,188.757222711589,4,4,762.954545454545,160.264985890491,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2727272727272727
20,26,female,danish,right,0,11,20_11,400,313.612565445026,118.805106328981,5,5,335.454545454545,114.970801179982,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,12,20_12,600,631.413612565445,169.713477368908,5,5,616.193181818182,193.670271519012,12,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.7058823529411765
20,26,female,danish,right,0,13,20_13,400,450.699300699301,177.324787875608,4,4,440.454545454545,171.334546602558,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,14,20_14,600,584.947643979058,197.320100313428,5,5,594.715909090909,147.42771201031,7,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.5833333333333334
20,26,female,danish,right,0,15,20_15,400,479.842931937173,112.595880458673,5,5,468.920454545455,135.01420379824,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,16,20_16,600,562.121212121212,125.306281977652,4,4,572.045454545455,75.2197194779874,1,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.125
20,26,female,danish,right,0,17,20_17,400,450.392670157068,93.7152056475384,5,5,467.897727272727,73.5107830680147,2,0.0,0.0,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.2222222222222222
20,26,female,danish,right,0,18,20_18,600,503.141361256545,188.075235620296,5,5,469.431818181818,213.581109876009,0,0.0,0.0,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,19,20_19,400,360.732984293194,175.483813676163,5,5,360.511363636364,127.392851185056,6,0.0,0.0,0.0,0.0058232662169831,2.0,0.5858591206801228,1,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.6
20,26,female,danish,right,0,20,20_20,600,563.350785340314,223.076998210191,5,5,554.318181818182,216.386792114613,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.14285714285714285
20,26,female,danish,right,0,21,20_21,400,481.151832460733,113.555450051814,5,5,469.943181818182,133.612445679644,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,22,20_22,600,679.83682983683,137.672281398781,4,4,647.727272727273,71.2198174435613,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.4
20,26,female,danish,right,0,23,20_23,400,409.816753926701,156.840658534194,5,5,427.5,137.203097933846,1,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,2,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.1111111111111111
20,26,female,danish,right,0,24,20_24,600,637.958115183246,141.619568786516,5,5,559.943181818182,130.004420220466,3,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.3
20,26,female,danish,right,0,25,20_25,400,603.379953379953,56.6318443508454,4,4,677.727272727273,59.9263494247055,5,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.45454545454545453
20,26,female,danish,right,0,26,20_26,600,597.086247086247,196.873122902199,4,4,552.954545454545,153.781366483999,5,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.5555555555555556
20,26,female,danish,right,0,27,20_27,400,431.413612565445,43.8302560379559,5,5,438.238636363636,7.72142158152695,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,2,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.1111111111111111
20,26,female,danish,right,0,28,20_28,600,581.934731934732,49.7356370474403,4,4,576.818181818182,10.6284935919,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,2,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,29,20_29,400,494.988344988345,198.911819516926,4,4,459.545454545455,185.81390650659,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,30,20_30,600,494.522144522145,84.3036891376463,4,4,516.136363636364,104.485160479039,4,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.4
20,26,female,danish,right,0,31,20_31,400,394.755244755245,119.649920505375,4,4,385.227272727273,166.076969858422,2,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.2
20,26,female,danish,right,0,32,20_32,600,588.927738927739,182.835151214425,4,4,609.545454545455,226.75042256241,4,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.5
20,26,female,danish,right,0,33,20_33,400,429.450261780105,157.015334372214,5,5,435.681818181818,157.389276310429,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,34,20_34,600,553.962703962704,96.6663603251467,4,4,538.636363636364,47.4145599564919,2,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2857142857142857
20,26,female,danish,right,0,36,20_36,600,560.732984293194,184.865692169569,5,5,545.113636363636,210.390354435914,4,1.039720770839918,1.039720770839918,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.4
20,26,female,danish,right,0,37,20_37,400,318.193717277487,52.5465555708646,5,5,325.227272727273,45.4931654116697,0,1.039720770839918,1.039720770839918,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,38,20_38,600,721.794871794872,80.8239554666006,4,4,739.772727272727,118.53639989123,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.14285714285714285
20,26,female,danish,right,0,39,20_39,400,467.016317016317,148.6870725195,4,4,462.272727272727,131.911996396797,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.42857142857142855
20,26,female,danish,right,0,40,20_40,600,526.047120418848,177.925436521633,5,5,565.568181818182,154.071298028001,7,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6363636363636364
20,26,female,danish,right,0,41,20_41,400,290.706806282722,101.800153692936,5,5,307.840909090909,106.710535701739,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,42,20_42,600,789.13612565445,74.484758933842,5,5,790.568181818182,24.7998183811001,1,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.1111111111111111
20,26,female,danish,right,0,43,20_43,400,413.743455497382,187.915756479625,5,5,418.295454545455,173.099926951873,6,0.6365141682948128,0.6365141682948128,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.6
20,26,female,danish,right,0,44,20_44,600,505.011655011655,149.17959637575,4,4,482.045454545455,87.9862522131293,7,0.6365141682948128,0.6365141682948128,0.0,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.7
20,26,female,danish,right,0,45,20_45,400,437.878787878788,171.910434195732,4,4,447.272727272727,211.428509106057,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
