pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
20,26,F,Danish,right,0,2,20_2,600,718.298368298368,92.0007966054355,4,4,743.863636363636,123.345036113677,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,3,20_3,400,386.256544502618,167.844059035368,5,5,424.431818181818,182.290437815614,3,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,4,20_4,600,673.298429319372,130.251496482456,5,5,675.0,124.543380871921,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,5,20_5,400,292.670157068063,129.336328031787,5,5,306.818181818182,141.782119540821,1,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,6,20_6,600,816.200466200466,34.4956843518621,4,4,848.863636363636,18.4090909090909,0,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,7,20_7,400,358.624708624709,137.761054507242,4,4,334.772727272727,146.879209100933,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,8,20_8,600,624.869109947644,122.599572702852,5,5,616.704545454545,168.212988511982,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,9,20_9,400,478.671328671329,108.560662211609,4,4,467.045454545454,80.7976121691192,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,10,20_10,600,735.780885780886,188.757222711589,4,4,762.954545454545,160.264985890491,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,11,20_11,400,313.612565445026,118.805106328981,5,5,335.454545454545,114.970801179982,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,12,20_12,600,631.413612565445,169.713477368908,5,5,616.193181818182,193.670271519012,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,13,20_13,400,450.699300699301,177.324787875608,4,4,440.454545454545,171.334546602558,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,14,20_14,600,584.947643979058,197.320100313428,5,5,594.715909090909,147.42771201031,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,15,20_15,400,479.842931937173,112.595880458673,5,5,468.920454545455,135.01420379824,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,16,20_16,600,562.121212121212,125.306281977652,4,4,572.045454545455,75.2197194779874,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,17,20_17,400,450.392670157068,93.7152056475384,5,5,467.897727272727,73.5107830680147,2,0.6365141682948128,0.0,-0.6365141682948128,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,18,20_18,600,503.141361256545,188.075235620296,5,5,469.431818181818,213.581109876009,1,0.6365141682948128,0.0,-0.6365141682948128,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,19,20_19,400,360.732984293194,175.483813676163,5,5,360.511363636364,127.392851185056,2,0.6365141682948128,0.0,-0.6365141682948128,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,20,20_20,600,563.350785340314,223.076998210191,5,5,554.318181818182,216.386792114613,3,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,21,20_21,400,481.151832460733,113.555450051814,5,5,469.943181818182,133.612445679644,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,22,20_22,600,679.83682983683,137.672281398781,4,4,647.727272727273,71.2198174435613,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,23,20_23,400,409.816753926701,156.840658534194,5,5,427.5,137.203097933846,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,2
20,26,F,Danish,right,0,24,20_24,600,637.958115183246,141.619568786516,5,5,559.943181818182,130.004420220466,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,25,20_25,400,603.379953379953,56.6318443508454,4,4,677.727272727273,59.9263494247055,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,26,20_26,600,597.086247086247,196.873122902199,4,4,552.954545454545,153.781366483999,1,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,27,20_27,400,431.413612565445,43.8302560379559,5,5,438.238636363636,7.72142158152695,0,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,2
20,26,F,Danish,right,0,28,20_28,600,581.934731934732,49.7356370474403,4,4,576.818181818182,10.6284935919,0,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,29,20_29,400,494.988344988345,198.911819516926,4,4,459.545454545455,185.81390650659,1,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,30,20_30,600,494.522144522145,84.3036891376463,4,4,516.136363636364,104.485160479039,1,0.6365141682948128,0.6365141682948128,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,31,20_31,400,394.755244755245,119.649920505375,4,4,385.227272727273,166.076969858422,0,0.6365141682948128,0.6365141682948128,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,32,20_32,600,588.927738927739,182.835151214425,4,4,609.545454545455,226.75042256241,2,0.6365141682948128,0.6365141682948128,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,33,20_33,400,429.450261780105,157.015334372214,5,5,435.681818181818,157.389276310429,2,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,34,20_34,600,553.962703962704,96.6663603251467,4,4,538.636363636364,47.4145599564919,2,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,36,20_36,600,560.732984293194,184.865692169569,5,5,545.113636363636,210.390354435914,2,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,37,20_37,400,318.193717277487,52.5465555708646,5,5,325.227272727273,45.4931654116697,0,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,38,20_38,600,721.794871794872,80.8239554666006,4,4,739.772727272727,118.53639989123,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,39,20_39,400,467.016317016317,148.6870725195,4,4,462.272727272727,131.911996396797,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,40,20_40,600,526.047120418848,177.925436521633,5,5,565.568181818182,154.071298028001,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,41,20_41,400,290.706806282722,101.800153692936,5,5,307.840909090909,106.710535701739,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,42,20_42,600,789.13612565445,74.484758933842,5,5,790.568181818182,24.7998183811001,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,43,20_43,400,413.743455497382,187.915756479625,5,5,418.295454545455,173.099926951873,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,44,20_44,600,505.011655011655,149.17959637575,4,4,482.045454545455,87.9862522131293,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,45,20_45,400,437.878787878788,171.910434195732,4,4,447.272727272727,211.428509106057,0,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,46,20_46,600,701.439790575916,117.039910666235,5,5,670.909090909091,12.7191532542119,3,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,47,20_47,400,379.712041884817,171.545882820187,5,5,366.647727272727,149.47571080224,1,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,48,20_48,600,677.225130890052,104.384303860612,5,5,708.75,120.820413482365,1,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,49,20_49,600,692.657342657343,152.368941045461,4,4,646.363636363636,79.7727272727272,2,1.039720770839918,1.039720770839918,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,50,20_50,400,444.502617801047,192.05337006351,5,5,439.261363636364,164.997534729893,2,1.039720770839918,1.039720770839918,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,51,20_51,600,446.736596736597,51.1892570069878,4,4,432.954545454545,43.2135051204296,0,1.039720770839918,1.039720770839918,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,52,20_52,400,317.539267015707,199.159440854557,5,5,306.306818181818,143.914117597273,3,1.039720770839918,1.039720770839918,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,53,20_53,600,646.037296037296,183.569208548234,4,4,531.136363636364,137.766083640542,3,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,54,20_54,400,344.371727748691,110.824538537955,5,5,366.647727272727,151.431572591999,1,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,55,20_55,600,535.314685314685,242.648273746818,4,4,489.545454545455,259.880078033461,1,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,56,20_56,400,589.393939393939,54.3178563996785,4,4,591.818181818182,24.2309395144321,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,57,20_57,600,481.701631701632,67.6492860649486,4,4,514.090909090909,25.7380719384231,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,58,20_58,400,363.286713286713,252.790190348531,4,4,390.681818181818,250.073026524336,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,59,20_59,600,421.989528795812,58.3599392921674,5,5,446.931818181818,52.8266109687748,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,60,20_60,400,420.287958115183,195.201790290445,5,5,391.704545454545,155.817459158184,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,61,20_61,600,668.181818181818,184.32245249087,4,4,707.045454545455,207.654776488159,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,62,20_62,400,454.195804195804,194.677075623427,4,4,471.818181818182,177.050997695929,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,63,20_63,600,660.86387434555,141.657871861358,5,5,667.840909090909,136.187955014051,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,64,20_64,400,425.058275058275,187.718065063964,4,4,430.227272727273,209.620007443615,0,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,65,20_65,600,543.062827225131,146.555949789436,5,5,536.420454545455,147.975359868119,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,66,20_66,400,320.16317016317,92.3324117498292,4,4,319.772727272727,96.2523478301174,2,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,67,20_67,600,613.403263403263,195.845816422331,4,4,615.0,223.332665185465,0,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,68,20_68,400,391.258741258741,190.967997264635,4,4,398.863636363636,177.895758314937,0,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,69,20_69,600,743.979057591623,75.2209844665456,5,5,747.613636363636,61.1473460902786,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,70,20_70,400,360.955710955711,79.7580984192337,4,4,394.090909090909,111.178185103802,3,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,71,20_71,600,569.895287958115,217.996455501176,5,5,571.193181818182,223.790395263954,0,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,72,20_72,400,369.240837696335,169.347989197742,5,5,373.295454545455,147.211161373919,0,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,73,20_73,600,529.48717948718,141.179672763575,4,4,512.045454545455,137.538123940928,2,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,74,20_74,400,393.455497382199,165.812435833645,5,5,410.113636363636,159.742011789568,2,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,75,20_75,600,602.61780104712,111.566655374323,5,5,602.897727272727,126.877277286895,0,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,76,20_76,400,263.053613053613,99.6554613664601,4,4,276.136363636364,115.690301528558,3,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,77,20_77,600,605.244755244755,83.5510709464931,4,4,590.454545454545,35.2111400009328,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,78,20_78,400,351.631701631702,92.9263369010613,4,4,358.636363636364,101.890193690305,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,79,20_79,600,687.995337995338,229.1299408049,4,4,601.363636363636,152.807912964162,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,80,20_80,400,453.030303030303,59.9865232282414,4,4,514.772727272727,27.8462425318121,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,81,20_81,600,556.293706293706,122.527380894652,4,4,573.409090909091,166.755778518831,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,82,20_82,400,358.624708624709,179.460688869444,4,4,362.727272727273,177.216337185061,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,83,20_83,600,595.920745920746,180.140638345479,4,4,610.227272727273,189.977842335658,0,1.039720770839918,1.039720770839918,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,84,20_84,400,188.461538461538,25.213645282965,4,4,212.727272727273,7.37499124526717,2,1.039720770839918,1.039720770839918,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,85,20_85,600,575.785340314136,165.320924029392,5,5,555.852272727273,149.06461970269,1,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,86,20_86,400,423.892773892774,243.411228237817,4,4,423.409090909091,197.224674708946,2,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,87,20_87,600,528.321678321678,138.145078777192,4,4,533.863636363636,166.626096990679,0,0.6365141682948128,0.6365141682948128,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,88,20_88,400,494.240837696335,103.096171034111,5,5,493.465909090909,124.927716703806,2,0.6365141682948128,0.6365141682948128,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,89,20_89,600,594.764397905759,107.987598447485,5,5,558.920454545455,129.16496155455,1,0.6365141682948128,0.6365141682948128,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,90,20_90,400,529.95337995338,42.151844568823,4,4,553.636363636364,27.9212662219682,1,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,91,20_91,600,678.534031413613,110.517512605263,5,5,632.045454545455,109.528950095812,1,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,92,20_92,400,477.505827505828,149.833776439255,4,4,457.5,164.265834739942,1,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,93,20_93,600,613.089005235602,173.190836722755,5,5,596.25,150.072812906115,4,1.3862943611198906,0.0,-1.3862943611198906,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,94,20_94,400,302.680652680653,146.742104760253,4,4,343.636363636364,161.927153042848,1,1.3862943611198906,0.0,-1.3862943611198906,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,95,20_95,600,500.34965034965,128.37454371109,4,4,454.090909090909,123.186640294747,1,1.3862943611198906,0.0,-1.3862943611198906,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,96,20_96,400,303.846153846154,121.324136873409,4,4,332.727272727273,138.990605544951,3,1.3862943611198906,0.0,-1.3862943611198906,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,97,20_97,400,464.13612565445,131.273435037288,5,5,446.420454545455,133.466235631784,1,0.6365141682948128,0.0,-0.6365141682948128,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,98,20_98,600,601.30890052356,116.445565917014,5,5,601.875,79.4025502067713,0,0.6365141682948128,0.0,-0.6365141682948128,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,99,20_99,400,384.947643979058,180.879444457527,5,5,406.534090909091,184.827126343055,3,0.6365141682948128,0.0,-0.6365141682948128,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,100,20_100,600,495.687645687646,225.146952769741,4,4,458.863636363636,176.554050207374,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,101,20_101,400,367.948717948718,166.123783707197,4,4,387.954545454545,169.073037911905,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,102,20_102,600,706.643356643357,47.2998225820583,4,4,683.863636363636,90.0077476004103,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,103,20_103,400,259.55710955711,105.900388732872,4,4,272.727272727273,116.686563631943,1,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,104,20_104,600,633.216783216783,207.534493031492,4,4,595.909090909091,222.967055528927,2,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,105,20_105,400,325.392670157068,109.092494241061,5,5,345.681818181818,112.617707017521,1,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,106,20_106,600,492.015706806283,158.247101794258,5,5,498.068181818182,140.671170106648,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,107,20_107,400,447.120418848168,148.401076444142,5,5,485.284090909091,179.280911266727,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,108,20_108,600,740.442890442891,68.1892889338466,4,4,697.5,47.8391545780631,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,109,20_109,400,299.214659685864,44.1677163519852,5,5,361.022727272727,86.9177796151233,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.007908309206878572,0.616260449535578,1
20,26,F,Danish,right,0,110,20_110,600,530.628272251309,68.1969413004534,5,5,544.090909090909,104.52519566557,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,111,20_111,400,356.293706293706,162.540409778594,4,4,377.045454545455,175.651238077096,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,112,20_112,600,645.157068062827,145.743198234122,5,5,596.25,158.53262432448,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,113,20_113,400,405.244755244755,194.268452910337,4,4,439.772727272727,213.48314137864,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,114,20_114,600,584.265734265734,161.294581743648,4,4,578.181818181818,133.085599745067,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,115,20_115,400,548.560209424084,84.2963100894884,5,5,580.909090909091,163.064341101428,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,116,20_116,600,636.649214659686,114.357263717986,5,5,597.784090909091,153.407954541246,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,117,20_117,400,394.755244755245,102.47797825002,4,4,417.954545454545,98.6141051550801,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,118,20_118,600,476.96335078534,100.901431292313,5,5,511.363636363636,109.197391213957,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,119,20_119,400,396.073298429319,156.032069130168,5,5,427.5,178.810636712845,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.008863277114804724,0.616260449535578,1
