pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
53,20,600,4,600_4,43,0.0848204507196059,-0.1184212406129884,0.0245054085971633,-0.0248370061172461,0.1395348837209302,0.0662157240731647
28,21,600,4,600_4,42,0.0746400619994754,-0.2065626734479669,0.0362416727137204,-0.02765291725813,0.0714285714285714,0.0720170743522348
22,22,600,4,600_4,35,0.1012989742058155,-0.0264056068784741,0.070931522535117,0.0649190499300987,0.3428571428571428,0.124923314324373
51,23,600,4,600_4,40,0.0728993934308435,0.1488789890928461,0.0395765682006328,-0.0011640339223756,-0.25,0.1055081753750122
43,24,600,4,600_4,40,0.0242512082190006,0.1517106397061027,0.0918095016502971,0.1483356237589818,-0.275,0.2444152269499349
44,25,600,4,600_4,48,0.023355704154642,-0.1914551334651442,0.0337925608990346,-0.0037501035381369,0.25,0.1493317443778407
35,26,600,4,600_4,41,0.0655777194068719,-0.1409937442876177,0.0374784061158323,-0.0254585611536308,0.1219512195121951,0.0837241969804761
29,27,600,4,600_4,43,0.0786123476739564,-0.2380544812524655,0.0446163924039693,-0.01408141262912,0.4418604651162791,0.1151282115306455
23,28,600,4,600_4,47,0.0084141579410184,-0.195528646943126,0.0363855733724252,-0.0248724331408024,-0.0851063829787234,0.0828690834829251
20,29,600,4,600_4,48,0.0567914717802945,-0.1781944216256689,0.0203657083058679,-0.0035170119164888,0.2291666666666666,0.045895230874887
59,30,600,4,600_4,43,0.0168599286652347,-0.1236894278004426,0.0390013140879227,-0.0128754331642122,0.0,0.1859872851302346
26,31,600,4,600_4,43,0.0595812049415104,-0.0040561871609654,0.0295364890166666,-0.0015660425735394,-0.2093023255813953,0.0683517980992472
31,32,600,4,600_4,46,0.0290039596016722,-0.108039419556,0.0423685287995921,0.0190051908026106,0.3478260869565217,0.0658232447359523
25,33,600,4,600_4,46,0.0169721080958312,-0.0276745290562961,0.0303200123142035,0.0121845159967467,0.0652173913043478,0.085155396859596
32,34,600,4,600_4,45,0.0410102856759587,-0.0410753884776263,0.031870279995826,0.0364125149940217,0.2444444444444444,0.086834897700704
63,35,600,4,600_4,27,0.3516069000604459,-0.4091582559286054,0.0558480076126267,-0.022280639869776,0.4444444444444444,0.2089756916850276
48,36,600,4,600_4,48,0.0646294424310536,-0.0252474648582994,0.0313508984409093,0.0163968015659361,-0.2708333333333333,0.0610744807022425
52,37,600,4,600_4,18,0.1133420961515554,-0.1477401498727509,0.0551096931131649,0.0202478187788725,0.3888888888888889,0.1278152244561622
58,38,600,4,600_4,46,0.0504639560914336,-0.023882875840611,0.0384880157839742,0.0232340902709917,0.0869565217391304,0.0922792052352597
66,39,600,4,600_4,36,0.014656474152659,0.1605762087720091,0.0505871833707094,0.0511282000538241,-0.3055555555555556,0.1164035004743112
60,40,600,4,600_4,17,0.0337241057654827,-0.0169224748501047,0.0949505219969612,0.1160350183974747,-0.0588235294117647,0.2123742853551622
45,41,600,4,600_4,41,0.0112283958949244,0.0014914639851524,0.032473128488565,0.0231194173212001,0.0,0.0607816269776197
57,42,600,4,600_4,43,0.0262803518585404,3.4425520143415706e-18,0.0340651422579044,0.0282271904869439,0.1162790697674418,0.0965308361390437
47,43,600,4,600_4,45,0.039353395176284,-0.1489986612564204,0.02853289968022,-0.0082653816875017,0.2444444444444444,0.0870409371092639
49,44,600,4,600_4,48,0.0496510946094344,-0.0999041094094684,0.0260604046300314,0.0099694966528409,-0.0208333333333333,0.0830603625620719
40,46,600,4,600_4,48,0.0739635060122749,-0.0939107329000563,0.0284431344421902,-0.0146419021685997,0.0208333333333333,0.075629734764017
65,47,600,4,600_4,43,0.0446680339950397,-0.0833376497315374,0.0327255334918428,-0.0281213709732807,-0.1162790697674418,0.0979134688004958
64,48,600,4,600_4,30,0.0490100415824988,0.0249926730941692,0.041374596108408,0.0044157321076634,-0.1,0.1783099007950666
36,49,600,4,600_4,40,0.0231741790650469,-0.0130812035941136,0.0354205186403599,0.0379272323889052,0.1,0.0873596939756266
41,50,600,4,600_4,41,0.0533442953805973,-0.1184523725620911,0.027860487108079,-0.0141759717209405,0.1707317073170731,0.0586240595424488
33,51,600,4,600_4,37,0.116240615507615,0.0843627248130489,0.0491486958884399,0.0831665318747988,0.1351351351351351,0.1286907424279408
21,52,600,4,600_4,46,0.0697471135169902,-1.2872151010146744e-17,0.0499080331947806,0.0563791636156117,0.2391304347826087,0.0880623170495734
38,53,600,4,600_4,47,0.0216323891636325,-0.0688231243109165,0.0557018269232624,0.0719328254946858,0.0638297872340425,0.1010839430848243
62,54,600,4,600_4,46,0.0790946045112033,-0.290189771514926,0.0280260221660259,-0.0188931734222253,0.0869565217391304,0.0870638438076047
24,56,600,4,600_4,47,0.0680911996637273,-0.1734549817244694,0.034984920696538,-0.037544209880825,0.1063829787234042,0.0926150631650354
