pp_id,stim_tempo_intended,length,hypo_distribution,ks_statistic
20,400,4,binary,0.447
20,400,4,ternary,0.237
20,400,5,binary,0.424
20,400,5,ternary,0.227
20,600,4,binary,0.156
20,600,4,ternary,0.269
20,600,5,binary,0.143
20,600,5,ternary,0.318
21,400,4,binary,0.596
21,400,4,ternary,0.415
21,400,5,binary,0.579
21,400,5,ternary,0.388
21,600,4,binary,0.451
21,600,4,ternary,0.241
21,600,5,binary,0.351
21,600,5,ternary,0.186
22,400,4,binary,0.571
22,400,4,ternary,0.374
22,400,5,binary,0.495
22,400,5,ternary,0.288
22,600,4,binary,0.374
22,600,4,ternary,0.19
22,600,5,binary,0.396
22,600,5,ternary,0.215
23,400,4,binary,0.398
23,400,4,ternary,0.187
23,400,5,binary,0.346
23,400,5,ternary,0.162
23,600,4,binary,0.17
23,600,4,ternary,0.224
23,600,5,binary,0.248
23,600,5,ternary,0.114
24,400,4,binary,0.346
24,400,4,ternary,0.174
24,400,5,binary,0.318
24,400,5,ternary,0.17
24,600,4,binary,0.103
24,600,4,ternary,0.351
24,600,5,binary,0.131
24,600,5,ternary,0.333
25,400,4,binary,0.471
25,400,4,ternary,0.245
25,400,5,binary,0.331
25,400,5,ternary,0.176
25,600,4,binary,0.184
25,600,4,ternary,0.203
25,600,5,binary,0.227
25,600,5,ternary,0.138
26,400,4,binary,0.419
26,400,4,ternary,0.206
26,400,5,binary,0.465
26,400,5,ternary,0.259
26,600,4,binary,0.204
26,600,4,ternary,0.178
26,600,5,binary,0.136
26,600,5,ternary,0.302
27,400,4,binary,0.478
27,400,4,ternary,0.275
27,400,5,binary,0.516
27,400,5,ternary,0.313
27,600,4,binary,0.327
27,600,4,ternary,0.164
27,600,5,binary,0.412
27,600,5,ternary,0.209
28,400,4,binary,0.479
28,400,4,ternary,0.26
28,400,5,binary,0.415
28,400,5,ternary,0.209
28,600,4,binary,0.36
28,600,4,ternary,0.168
28,600,5,binary,0.318
28,600,5,ternary,0.148
29,400,4,binary,0.426
29,400,4,ternary,0.213
29,400,5,binary,0.401
29,400,5,ternary,0.198
29,600,4,binary,0.212
29,600,4,ternary,0.173
29,600,5,binary,0.271
29,600,5,ternary,0.143
30,400,4,binary,0.359
30,400,4,ternary,0.182
30,400,5,binary,0.348
30,400,5,ternary,0.181
30,600,4,binary,0.181
30,600,4,ternary,0.199
30,600,5,binary,0.244
30,600,5,ternary,0.142
31,400,4,binary,0.481
31,400,4,ternary,0.27
31,400,5,binary,0.505
31,400,5,ternary,0.292
31,600,4,binary,0.359
31,600,4,ternary,0.166
31,600,5,binary,0.311
31,600,5,ternary,0.146
32,400,4,binary,0.55
32,400,4,ternary,0.353
32,400,5,binary,0.492
32,400,5,ternary,0.288
32,600,4,binary,0.263
32,600,4,ternary,0.154
32,600,5,binary,0.318
32,600,5,ternary,0.152
33,400,4,binary,0.553
33,400,4,ternary,0.351
33,400,5,binary,0.533
33,400,5,ternary,0.348
33,600,4,binary,0.415
33,600,4,ternary,0.203
33,600,5,binary,0.39
33,600,5,ternary,0.193
34,400,4,binary,0.439
34,400,4,ternary,0.226
34,400,5,binary,0.442
34,400,5,ternary,0.231
34,600,4,binary,0.29
34,600,4,ternary,0.14
34,600,5,binary,0.31
34,600,5,ternary,0.166
35,400,4,binary,0.5
35,400,4,ternary,0.285
35,400,5,binary,0.469
35,400,5,ternary,0.26
35,600,4,binary,0.211
35,600,4,ternary,0.17
35,600,5,binary,0.18
35,600,5,ternary,0.214
36,400,4,binary,0.459
36,400,4,ternary,0.233
36,400,5,binary,0.457
36,400,5,ternary,0.246
36,600,4,binary,0.334
36,600,4,ternary,0.157
36,600,5,binary,0.279
36,600,5,ternary,0.138
37,400,4,binary,0.555
37,400,4,ternary,0.362
37,400,5,binary,0.514
37,400,5,ternary,0.305
37,600,4,binary,0.332
37,600,4,ternary,0.167
37,600,5,binary,0.241
37,600,5,ternary,0.131
38,400,4,binary,0.573
38,400,4,ternary,0.384
38,400,5,binary,0.578
38,400,5,ternary,0.388
38,600,4,binary,0.43
38,600,4,ternary,0.206
38,600,5,binary,0.365
38,600,5,ternary,0.182
39,400,4,binary,0.49
39,400,4,ternary,0.275
39,400,5,binary,0.418
39,400,5,ternary,0.217
39,600,4,binary,0.196
39,600,4,ternary,0.201
39,600,5,binary,0.25
39,600,5,ternary,0.127
40,400,4,binary,0.363
40,400,4,ternary,0.175
40,400,5,binary,0.377
40,400,5,ternary,0.195
40,600,4,binary,0.137
40,600,4,ternary,0.293
