pp_id,tempo_400_diff_avg,tempo_400_diff_sd,tempo_600_diff_avg,tempo_600_diff_sd,entropydiff_avg,G_400,G_600,G_avg_of_both_tempi,rhythmic_contours_edit_distance_sum,silhouette_avg,ratio_diff_pp_avg_abs
1,-8.005953660119372,123.30140687418587,10.022076642013298,143.49793932034373,-0.0831515088003225,0.1143316792300483,0.1967340163942657,0.15477267865012548,422,0.5845674225654716,0.0689788275003123
2,-73.07295671170016,127.97796500901902,-50.831287311211725,125.2674167173038,-0.05553333320958951,0.035924416263667,0.0829361307777486,0.05986630122699355,362,0.5875815231458128,0.06183742041568551
3,-43.467852980421725,74.99657448961631,-22.967914737625254,119.5981354947791,-0.02141203124788822,0.0117152517255882,0.0402098303445688,0.02571098375995106,304,0.5560800340010335,0.04745574917133113
4,-0.5148942183254968,79.77518898807915,33.97669935025852,104.86909007238621,-0.03501391806132234,0.0219716384893179,0.0232904972719244,0.02265848969689316,270,0.5754108853819558,0.047528040164123264
5,43.175448129467604,142.73872342468877,122.1351702795063,167.18852641725127,-0.0038848714654149182,0.0464907145205416,0.0749166922182402,0.06161195999703758,628,0.5515179487627794,0.10039883154393414
7,-10.179278449910525,76.0486299847825,28.358483685448792,103.94140981860406,-0.058753472340929196,0.0463559582583297,0.0609423375623215,0.05378443473354981,380,0.5668902539890713,0.051608212735348796
8,-9.164386597734081,87.44361414858011,30.153102353744185,142.61504462417383,-0.05169560988424748,0.0583681312805981,0.0608860526613044,0.059645404126447296,390,0.5603208690661445,0.05272233615606898
9,-9.544562185012559,46.44114982511223,9.079279025530568,70.55258206986089,-0.09950036855779824,0.012084841299321,0.0197821941262998,0.01599291086733956,237,0.5949510908474569,0.029431481623246852
10,-6.808557723310294,84.14239340941234,23.0373780342694,107.31314538058032,-0.1287918622629344,0.0239724093620113,0.0524114804920888,0.038417651840780824,438,0.5902422025503923,0.05213271782191264
11,-39.102462467581326,90.15999030901692,0.1529988748111625,106.10498048299496,-0.0893268319625631,0.0194421330291556,0.0209690975233673,0.020135959471963776,1366,0.5680803381425508,0.048091401532317855
12,0.10331731181867332,71.98276370289987,32.748963771061085,153.70298518247014,-0.04856982600751264,0.0410251474357586,0.0218148210765082,0.03153955060276774,262,0.5844046617602546,0.05306220688479018
