,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
0,1,22,F,Danish,right,1.0,1,1_1,600,658.900523560209,131.360411416695,5,5,635.625,159.443805031146,298.263921941933,59.6527843883865,0.693147180559945,1.03972077083992,-0.346573590279973,0.1967340163942657
1,1,22,F,Danish,right,1.0,3,1_3,600,597.38219895288,200.057784293357,5,5,621.306818181818,149.073975271694,541.631366016183,108.326273203237,1.38629436111989,1.38629436111989,0.0,0.1967340163942657
2,1,22,F,Danish,right,1.0,5,1_5,600,492.191142191142,53.4099731346834,4,4,479.318181818182,62.7235670842196,90.4720279720282,22.618006993007,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
3,1,22,F,Danish,right,1.0,7,1_7,600,541.142191142191,168.28077186226,4,4,539.318181818182,159.103408599876,578.933566433567,144.733391608392,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
4,1,22,F,Danish,right,1.0,9,1_9,600,647.202797202797,80.6472908718237,4,4,632.045454545455,138.185556169537,180.402097902098,45.1005244755244,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
5,1,22,F,Danish,right,1.0,11,1_11,600,452.564102564103,107.788380843709,4,4,462.954545454545,140.591834932142,215.961538461538,53.9903846153845,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
6,1,22,F,Danish,right,1.0,13,1_13,600,687.995337995338,128.295158047873,4,4,750.0,160.569267512253,186.013986013986,46.5034965034966,0.636514168294813,0.636514168294813,0.0,0.1967340163942657
7,1,22,F,Danish,right,1.0,15,1_15,600,692.931937172775,122.618203441156,5,5,678.068181818182,142.669538120224,133.726796763446,26.7453593526892,0.562335144618808,1.03972077083992,-0.47738562622111,0.1967340163942657
8,1,22,F,Danish,right,1.0,17,1_17,600,656.937172774869,164.836607992313,5,5,464.318181818182,172.425873401244,773.400761542123,154.680152308425,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
9,1,22,F,Danish,right,1.0,19,1_19,600,564.452214452214,59.1656883286575,4,4,563.181818181818,192.504695660235,307.097902097902,76.7744755244756,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
